sketch_name=exaloglog; t=2; d=16; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.04243818133112071; -0.0010042314922617548; 0.00223305225917564; 0.04963608249233546
2.0; 5.305985853611868E-6; 0.0208374897155543; 0.04243818133112071; -0.00100315358759449; 0.023616531157474637; 0.04963608249233546
3.0; -4.6504512981529895E-5; 0.024453100408930423; 0.04243818133112071; -0.0010288299706264126; 0.02726368892333984; 0.04963608249233546
4.0; -1.4969340126717312E-5; 0.02575185043546071; 0.04243818133112071; -9.942215691988148E-4; 0.028795635564395405; 0.04963608249233546
5.0; -2.1005887488074045E-5; 0.026521363771196255; 0.04243818133112071; -9.896873665052879E-4; 0.02965617906806007; 0.04963608249233546
6.0; -5.592449340511743E-6; 0.027024059594265; 0.04243818133112071; -9.880761576266685E-4; 0.030328017584504954; 0.04963608249233546
7.0; 9.302428805213867E-5; 0.027197946157000046; 0.04243818133112071; -8.846627041362738E-4; 0.030543214648168168; 0.04963608249233546
8.0; 1.2286145086918117E-4; 0.0275059139817729; 0.04243818133112071; -8.720392813309469E-4; 0.03092114535026743; 0.04963608249233546
9.0; 1.280870283000083E-4; 0.027727347773629396; 0.04243818133112071; -8.806165318375338E-4; 0.03119040194098116; 0.04963608249233546
10.0; 1.9807467214176527E-4; 0.0278598991310391; 0.04243818133112071; -7.802986685455494E-4; 0.031296195162144644; 0.04963608249233546
11.0; 1.6926161980806954E-4; 0.027994446600850546; 0.04243818133112071; -8.437684250952058E-4; 0.03154073829612921; 0.04963608249233546
12.0; 2.1387991475958624E-4; 0.02809698689604607; 0.04243818133112071; -7.829189248941254E-4; 0.031675308943320137; 0.04963608249233546
13.0; 1.7449307466625163E-4; 0.028347848354576898; 0.04243818133112071; -8.313179312834809E-4; 0.031965188135276525; 0.04963608249233546
14.0; 1.1540230797346886E-4; 0.028490770718761247; 0.04243818133112071; -8.941667091818245E-4; 0.03208556336100478; 0.04963608249233546
15.0; 3.685660318471293E-5; 0.02870397952736077; 0.04243818133112071; -9.658922311041585E-4; 0.03228768132910573; 0.04963608249233546
16.0; 5.2462473495122105E-5; 0.028721120161499636; 0.04243818133112071; -9.828588090836634E-4; 0.032337166180537155; 0.04963608249233546
17.0; 7.763388700037782E-5; 0.028765378918595458; 0.04243818133112071; -9.703497662928352E-4; 0.03240203860437615; 0.04963608249233546
18.0; 1.1055416788676326E-4; 0.028713629128351403; 0.04243818133112071; -9.469168628791391E-4; 0.03236123882629551; 0.04963608249233546
19.0; 1.0381154905472582E-4; 0.02876790660368957; 0.04243818133112071; -9.820781844438553E-4; 0.03247950126517893; 0.04963608249233546
20.0; 7.82211909005865E-5; 0.028827673942045794; 0.04243818133112071; -0.0010234647238084042; 0.0325334053381756; 0.04963608249233546
21.0; 1.1437367492952306E-4; 0.028819007628421368; 0.04243818133112071; -0.0010101288908966114; 0.032556708852503134; 0.04963608249233546
22.0; 5.3949929617878974E-5; 0.02892823604198238; 0.04243818133112071; -0.001068781148984943; 0.032635725262173856; 0.04963608249233546
23.0; 6.2939631121698E-5; 0.028960754349208463; 0.04243818133112071; -0.0010462356683489213; 0.03267591735797206; 0.04963608249233546
24.0; 2.75902248758678E-5; 0.029040416702374745; 0.04243818133112071; -0.001090783892746079; 0.03276668645315123; 0.04963608249233546
25.0; -1.1975012597204248E-5; 0.029142217229490296; 0.04243818133112071; -0.001131190940624015; 0.03283281122356091; 0.04963608249233546
26.0; 5.602871512630203E-6; 0.02920168641481017; 0.04243818133112071; -0.001114316334416871; 0.032901811532065756; 0.04963608249233546
27.0; 4.813338188187229E-5; 0.02921585285852144; 0.04243818133112071; -0.0010585127677219788; 0.032900246738717914; 0.04963608249233546
28.0; 3.434489081898254E-5; 0.029256865719363617; 0.04243818133112071; -0.0010539200515227217; 0.03292373281636474; 0.04963608249233546
29.0; 3.94501697952601E-5; 0.02925291930838758; 0.04243818133112071; -0.001034733378560247; 0.03293008264977533; 0.04963608249233546
30.0; 4.927776091429281E-5; 0.02928018014584412; 0.04243818133112071; -0.0010212507501034308; 0.03295932193085545; 0.04963608249233546
31.0; 3.9313735693062115E-5; 0.029348450232934958; 0.04243818133112071; -0.0010422985227321383; 0.03298085966495342; 0.04963608249233546
32.0; 6.046333119077181E-5; 0.02935967950041428; 0.04243818133112071; -0.001031379716198722; 0.03299490775357545; 0.04963608249233546
33.0; 8.758277466197678E-5; 0.029322758288727636; 0.04243818133112071; -0.0010163934233577852; 0.03297506166712153; 0.04963608249233546
34.0; 1.2185360203241112E-4; 0.02932426744514341; 0.04243818133112071; -9.818988702247743E-4; 0.03298216529879646; 0.04963608249233546
35.0; 9.727897088704625E-5; 0.029398094419642723; 0.04243818133112071; -0.0010200616327366255; 0.033043924668154694; 0.04963608249233546
36.0; 1.0983282683068535E-4; 0.02940196124093851; 0.04243818133112071; -9.95992284408433E-4; 0.033042689290316424; 0.04963608249233546
37.0; 1.3242455578879348E-4; 0.02941208901861736; 0.04243818133112071; -9.654404718220188E-4; 0.03307995702966069; 0.04963608249233546
38.0; 1.6260548458462855E-4; 0.029416164481362528; 0.04243818133112071; -9.10749002232429E-4; 0.0330897854633817; 0.04963608249233546
39.0; 1.6301521987589242E-4; 0.029464468369849846; 0.04243818133112071; -9.17948044520144E-4; 0.033127786286209875; 0.04963608249233546
40.0; 1.5320216242657486E-4; 0.029459201869890067; 0.04243818133112071; -9.281469083370514E-4; 0.03310521018650768; 0.04963608249233546
42.0; 1.5905230107234587E-4; 0.029482197433264502; 0.04243818133112071; -9.216950759261547E-4; 0.03315130240812891; 0.04963608249233546
44.0; 1.563070616097973E-4; 0.029487372479690074; 0.04243818133112071; -9.38593250280402E-4; 0.03314870852852914; 0.04963608249233546
46.0; 1.8432647466094101E-4; 0.029529662254669898; 0.04243818133112071; -8.83472021122817E-4; 0.03317007861553259; 0.04963608249233546
48.0; 1.7418751392113725E-4; 0.02953185002127856; 0.04243818133112071; -8.592739106181397E-4; 0.03319890898944932; 0.04963608249233546
50.0; 1.8786773969150283E-4; 0.029536769884482634; 0.04243818133112071; -8.606213357164903E-4; 0.033241538333845695; 0.04963608249233546
52.0; 2.2961266303794323E-4; 0.02958367137734654; 0.04243818133112071; -8.206478402251796E-4; 0.03326349065155774; 0.04963608249233546
54.0; 2.2162673821500006E-4; 0.02958109387068746; 0.04243818133112071; -8.374544497269921E-4; 0.03326615034210085; 0.04963608249233546
56.0; 2.4469438667415764E-4; 0.029587605094505483; 0.04243818133112071; -7.914563700086137E-4; 0.033262175190500363; 0.04963608249233546
58.0; 2.3006421670445176E-4; 0.02964698220025517; 0.04243818133112071; -8.070928733194641E-4; 0.03331326377844747; 0.04963608249233546
60.0; 2.256420444548503E-4; 0.029699432907103716; 0.04243818133112071; -8.207207166282265E-4; 0.033384031458127315; 0.04963608249233546
62.0; 2.2468050824536842E-4; 0.0297388664881442; 0.04243818133112071; -8.110249689210789E-4; 0.03343874387921871; 0.04963608249233546
65.0; 2.2241911584533003E-4; 0.029772254597835893; 0.04243818133112071; -8.327164127064567E-4; 0.03343934739328325; 0.04963608249233546
68.0; 1.9238781486307721E-4; 0.029862676124080747; 0.04243818133112071; -8.295729650668441E-4; 0.033523114867054844; 0.04963608249233546
71.0; 1.4077923344614368E-4; 0.029885345482637313; 0.04243818133112071; -8.782911125542639E-4; 0.033555700139966206; 0.04963608249233546
74.0; 1.3918669191300057E-4; 0.029940718687294584; 0.04243818133112071; -8.673645385066162E-4; 0.03361706653052173; 0.04963608249233546
77.0; 1.4681795802654618E-4; 0.029983638906716053; 0.04243818133112071; -8.35331451838633E-4; 0.03363407132093939; 0.04963608249233546
80.0; 1.6664021715049116E-4; 0.030045535950426767; 0.04243818133112071; -8.192469192956919E-4; 0.03371062641011953; 0.04963608249233546
84.0; 1.5927258544191767E-4; 0.02999464999264038; 0.04243818133112071; -8.244114965500864E-4; 0.033694599437313406; 0.04963608249233546
88.0; 1.528640345718846E-4; 0.030049328184833534; 0.04243818133112071; -8.100264354072192E-4; 0.03375319861064111; 0.04963608249233546
92.0; 1.3915906028682152E-4; 0.030070799631883798; 0.04243818133112071; -8.220768441325763E-4; 0.033798256247437715; 0.04963608249233546
96.0; 1.0751096888045302E-4; 0.03009832341690245; 0.04243818133112071; -8.519344235623699E-4; 0.03384083826460442; 0.04963608249233546
100.0; 1.3065709750560042E-4; 0.03013026083631171; 0.04243818133112071; -8.268267781217574E-4; 0.03390775859699049; 0.04963608249233546
105.0; 1.847682381487279E-4; 0.030156028468310572; 0.04243818133112071; -7.646556712783765E-4; 0.03392190438301522; 0.04963608249233546
110.0; 1.786286185721963E-4; 0.030203152969167417; 0.04243818133112071; -7.467006113653055E-4; 0.03398443769008537; 0.04963608249233546
115.0; 1.5331410835234225E-4; 0.030243672665475282; 0.04243818133112071; -7.822478890457594E-4; 0.03401936158991307; 0.04963608249233546
120.0; 1.6818650708967948E-4; 0.030273574596810158; 0.04243818133112071; -7.625269427507531E-4; 0.03403942969549751; 0.04963608249233546
125.0; 1.63729151372843E-4; 0.030279890133984133; 0.04243818133112071; -7.849184182931768E-4; 0.03406836330574009; 0.04963608249233546
131.0; 2.0088072615591214E-4; 0.03029316679534023; 0.04243818133112071; -7.368790704011162E-4; 0.034078475399374995; 0.04963608249233546
137.0; 2.1734077083891478E-4; 0.03034235033093408; 0.04243818133112071; -7.421898162872082E-4; 0.03414413816143124; 0.04963608249233546
143.0; 2.3094603223995137E-4; 0.03041073133001482; 0.04243818133112071; -7.340219121502535E-4; 0.03423066173447372; 0.04963608249233546
150.0; 2.4021847875700076E-4; 0.030482760325415057; 0.04243818133112071; -6.895620422931366E-4; 0.03431170672153314; 0.04963608249233546
157.0; 2.0702302390634638E-4; 0.03058510155730846; 0.04243818133112071; -7.465617769892313E-4; 0.034433063962873614; 0.04963608249233546
164.0; 1.91849844835086E-4; 0.030642485157711407; 0.04243818133112071; -7.53481901772988E-4; 0.03452702348985777; 0.04963608249233546
172.0; 1.8059236544526303E-4; 0.030673309747078183; 0.04243818133112071; -7.698709329291228E-4; 0.03454955021446783; 0.04963608249233546
180.0; 1.463464859478936E-4; 0.0306765366381559; 0.04243818133112071; -8.296625769806682E-4; 0.03455399385964041; 0.04963608249233546
188.0; 1.1831528948812177E-4; 0.030659447921268648; 0.04243818133112071; -8.038860896822665E-4; 0.03455824244679505; 0.04963608249233546
197.0; 7.266933337433417E-5; 0.030734914309193617; 0.04243818133112071; -8.452724392488083E-4; 0.034653779364763986; 0.04963608249233546
206.0; 4.275838828911632E-5; 0.03080094446889797; 0.04243818133112071; -8.688474727653776E-4; 0.034727680965290796; 0.04963608249233546
216.0; 4.0285848101969734E-5; 0.03083365147283372; 0.04243818133112071; -8.506428222769849E-4; 0.03474979946054358; 0.04963608249233546
226.0; 6.629010753559278E-5; 0.030879243653853538; 0.04243818133112071; -8.360243233659246E-4; 0.034837610811443924; 0.04963608249233546
237.0; 6.097758719055374E-5; 0.03093088825118241; 0.04243818133112071; -8.07500389566642E-4; 0.03489697474086213; 0.04963608249233546
248.0; 1.0675910105286299E-4; 0.031014541507059745; 0.04243818133112071; -7.487394649833941E-4; 0.03500387936193326; 0.04963608249233546
260.0; 1.1407101299052967E-4; 0.031098993061357244; 0.04243818133112071; -7.514089734579454E-4; 0.03514966365074302; 0.04963608249233546
273.0; 1.2426647233911524E-4; 0.03118749907636244; 0.04243818133112071; -7.389370170042644E-4; 0.03526775420340055; 0.04963608249233546
286.0; 9.808755689283981E-5; 0.03125355192640785; 0.04243818133112071; -7.515648965860288E-4; 0.035343042925020884; 0.04963608249233546
300.0; 6.000965913617129E-5; 0.03138775536960615; 0.04243818133112071; -7.600962136955078E-4; 0.035505294190304064; 0.04963608249233546
314.0; 6.677978036619352E-5; 0.031466825314999065; 0.04243818133112071; -7.319451727860291E-4; 0.03563027146794048; 0.04963608249233546
329.0; 4.668413357465573E-5; 0.03150340098016682; 0.04243818133112071; -7.059348580153239E-4; 0.03571946061561024; 0.04963608249233546
345.0; 5.9554609019014336E-5; 0.03161235780025432; 0.04243818133112071; -6.746876360728231E-4; 0.03584958757500921; 0.04963608249233546
362.0; 1.1064615416373653E-4; 0.03172354045888463; 0.04243818133112071; -6.133981754281786E-4; 0.035977539301052665; 0.04963608249233546
380.0; 1.3240950975848976E-4; 0.03180638589532032; 0.04243818133112071; -5.683361526803946E-4; 0.03610319459751721; 0.04963608249233546
398.0; 1.584308371327778E-4; 0.03194964006979105; 0.04243818133112071; -5.250506891254032E-4; 0.03628859768396134; 0.04963608249233546
417.0; 9.235591288848574E-5; 0.032005475791075884; 0.04243818133112071; -5.710489138704412E-4; 0.03638151307704721; 0.04963608249233546
