sketch_name=exaloglog; t=2; d=24; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.038283183304770096; -6.68675179375578E-4; 0.001224504654372552; 0.04296979834681883
2.0; -3.797515128805295E-5; 0.019256486695736125; 0.038283183304770096; -6.957655075172657E-4; 0.01991499404236352; 0.04296979834681883
3.0; -2.018199866007726E-5; 0.021826271803723304; 0.038283183304770096; -6.829592633902159E-4; 0.022678969810937016; 0.04296979834681883
4.0; 1.6091128174458052E-5; 0.022938974706158435; 0.038283183304770096; -6.395837282998762E-4; 0.02378378484504739; 0.04296979834681883
5.0; -1.1643529033105548E-5; 0.02381646597765948; 0.038283183304770096; -6.60621436816238E-4; 0.024676727112522053; 0.04296979834681883
6.0; 3.0331024712995773E-6; 0.024255118777075337; 0.038283183304770096; -6.55312419603838E-4; 0.025238109526366712; 0.04296979834681883
7.0; 6.184648227931763E-5; 0.024451664579172028; 0.038283183304770096; -5.77471309044346E-4; 0.025442749381798222; 0.04296979834681883
8.0; 9.03425139399668E-5; 0.02470712281613889; 0.038283183304770096; -5.471841863764808E-4; 0.025687821368441627; 0.04296979834681883
9.0; 1.1640261761014998E-4; 0.024926390380919792; 0.038283183304770096; -5.280589457387077E-4; 0.02590960098947648; 0.04296979834681883
10.0; 1.9344935126473285E-4; 0.024983437952637518; 0.038283183304770096; -4.408008556625335E-4; 0.025979521267732463; 0.04296979834681883
11.0; 1.8894743003081797E-4; 0.025095096535571425; 0.038283183304770096; -4.6311144017828395E-4; 0.02613910337216789; 0.04296979834681883
12.0; 2.2356900349590565E-4; 0.02520941633101974; 0.038283183304770096; -4.341169609957578E-4; 0.026258018167365314; 0.04296979834681883
13.0; 1.63840791163849E-4; 0.025455709036619596; 0.038283183304770096; -5.004220004491143E-4; 0.02653430579945687; 0.04296979834681883
14.0; 1.0807962884062655E-4; 0.025600318001050202; 0.038283183304770096; -5.571473164716681E-4; 0.026686438144923583; 0.04296979834681883
15.0; 2.8382530437017142E-5; 0.02579596256972494; 0.038283183304770096; -6.458687178596163E-4; 0.02688282608050479; 0.04296979834681883
16.0; 4.1119152656537283E-5; 0.02580893345127042; 0.038283183304770096; -6.426117683617786E-4; 0.02691156859508041; 0.04296979834681883
17.0; 6.187478481796123E-5; 0.025832494465087317; 0.038283183304770096; -6.375097053099954E-4; 0.026939397234822887; 0.04296979834681883
18.0; 9.867343941458562E-5; 0.025758215554113888; 0.038283183304770096; -5.977021220666659E-4; 0.026862561578775736; 0.04296979834681883
19.0; 1.0520094368403137E-4; 0.02578446757110183; 0.038283183304770096; -5.92570187892601E-4; 0.026917235570818505; 0.04296979834681883
20.0; 7.282756592825025E-5; 0.02586216119810848; 0.038283183304770096; -6.332749514988843E-4; 0.02698103838458773; 0.04296979834681883
21.0; 1.005104163870485E-4; 0.025841039156815897; 0.038283183304770096; -6.097876358226524E-4; 0.026955897694546316; 0.04296979834681883
22.0; 5.338280632574892E-5; 0.025938012644686183; 0.038283183304770096; -6.632174675658419E-4; 0.027050967370010927; 0.04296979834681883
23.0; 4.961080557077447E-5; 0.025981308049527464; 0.038283183304770096; -6.57887021310012E-4; 0.02708090745543157; 0.04296979834681883
24.0; 1.653685769356308E-5; 0.026045120903514924; 0.038283183304770096; -6.892355621558689E-4; 0.027138014368829195; 0.04296979834681883
25.0; -3.433581393207643E-6; 0.026131504798514085; 0.038283183304770096; -7.068156620890101E-4; 0.027208381216114595; 0.04296979834681883
26.0; 7.088423361370543E-6; 0.026160868227905216; 0.038283183304770096; -7.03221210362174E-4; 0.027237634384651703; 0.04296979834681883
27.0; 3.391485442798379E-5; 0.026158715986017503; 0.038283183304770096; -6.616264842337157E-4; 0.02722523860649313; 0.04296979834681883
28.0; 1.026064918393416E-5; 0.02618961220306763; 0.038283183304770096; -6.850626824050425E-4; 0.027253888730153074; 0.04296979834681883
29.0; 1.7686530745791442E-5; 0.026207330506389105; 0.038283183304770096; -6.656703704771331E-4; 0.02725364669558476; 0.04296979834681883
30.0; 3.940887816834337E-5; 0.026248695778575224; 0.038283183304770096; -6.46944500084285E-4; 0.027287668358812953; 0.04296979834681883
31.0; 3.8287968558790775E-5; 0.026299653787970917; 0.038283183304770096; -6.560842436098063E-4; 0.02732879748983766; 0.04296979834681883
32.0; 4.880458198668591E-5; 0.02632588178206553; 0.038283183304770096; -6.462054537283079E-4; 0.027349399826819474; 0.04296979834681883
33.0; 6.195247069779367E-5; 0.026306431309439503; 0.038283183304770096; -6.294117258232595E-4; 0.027342429618686027; 0.04296979834681883
34.0; 8.790059603774937E-5; 0.02631898151546242; 0.038283183304770096; -6.014835586212632E-4; 0.0273543224254179; 0.04296979834681883
35.0; 7.268015538355321E-5; 0.026388221631786196; 0.038283183304770096; -6.240986231088855E-4; 0.02742370206821319; 0.04296979834681883
36.0; 9.776935891277373E-5; 0.026377956277423155; 0.038283183304770096; -5.837248622536619E-4; 0.027411592797435973; 0.04296979834681883
37.0; 1.0912026454164752E-4; 0.026387831545649713; 0.038283183304770096; -5.635071897954346E-4; 0.027450883888438613; 0.04296979834681883
38.0; 1.2313164563871142E-4; 0.02638761961017034; 0.038283183304770096; -5.428731455993661E-4; 0.027455250500421687; 0.04296979834681883
39.0; 1.2062595109550604E-4; 0.02642534716577444; 0.038283183304770096; -5.429728527111407E-4; 0.027500257052617785; 0.04296979834681883
40.0; 1.011731764851298E-4; 0.02643191836732282; 0.038283183304770096; -5.758486277777706E-4; 0.02751277855394062; 0.04296979834681883
42.0; 1.0232758502233045E-4; 0.026449615080971666; 0.038283183304770096; -5.554810509961078E-4; 0.02752465243435619; 0.04296979834681883
44.0; 1.0177703600472427E-4; 0.026454994107976148; 0.038283183304770096; -5.53145424470548E-4; 0.027520348907238982; 0.04296979834681883
46.0; 1.346906197295715E-4; 0.02648478604044652; 0.038283183304770096; -5.090882448832404E-4; 0.0275264084945059; 0.04296979834681883
48.0; 1.209611068690845E-4; 0.026476132855261028; 0.038283183304770096; -5.089316189813023E-4; 0.02752610971048156; 0.04296979834681883
50.0; 1.142955580585802E-4; 0.0264722018695988; 0.038283183304770096; -5.227332984236862E-4; 0.027532920394170345; 0.04296979834681883
52.0; 1.5191881792153293E-4; 0.02648382322965418; 0.038283183304770096; -4.895357834012041E-4; 0.02753696167001973; 0.04296979834681883
54.0; 1.458092053113841E-4; 0.026476158466145157; 0.038283183304770096; -4.955582102836532E-4; 0.027529920674484582; 0.04296979834681883
56.0; 1.4316413352114327E-4; 0.0264988917603144; 0.038283183304770096; -4.970257127202829E-4; 0.02755813574897382; 0.04296979834681883
58.0; 1.3582796843196124E-4; 0.026555137915452155; 0.038283183304770096; -4.93371895277388E-4; 0.027618450469937116; 0.04296979834681883
60.0; 1.3484209263963637E-4; 0.026595694274140068; 0.038283183304770096; -5.034422501815484E-4; 0.02767314291358974; 0.04296979834681883
62.0; 1.4679210902821346E-4; 0.026611410078884748; 0.038283183304770096; -4.947017716473237E-4; 0.027684951610441533; 0.04296979834681883
65.0; 1.4750443200242937E-4; 0.026651007611119954; 0.038283183304770096; -4.933420187912432E-4; 0.02772158083285083; 0.04296979834681883
68.0; 1.1598537270683953E-4; 0.026702572025952057; 0.038283183304770096; -5.216181648552689E-4; 0.02777656323368957; 0.04296979834681883
71.0; 6.169813361982274E-5; 0.026707792440292172; 0.038283183304770096; -5.765073631333331E-4; 0.027806492765244956; 0.04296979834681883
74.0; 6.0705928816136676E-5; 0.026752921513259798; 0.038283183304770096; -5.686421061717985E-4; 0.0278419374775642; 0.04296979834681883
77.0; 7.083405924828712E-5; 0.026795823140065643; 0.038283183304770096; -5.404549476789689E-4; 0.027882950590226052; 0.04296979834681883
80.0; 7.176121706945515E-5; 0.026843350856440684; 0.038283183304770096; -5.360957104717425E-4; 0.027919380657352007; 0.04296979834681883
84.0; 5.396987947900437E-5; 0.026787752658139846; 0.038283183304770096; -5.578373588626369E-4; 0.027884397630584024; 0.04296979834681883
88.0; 2.800318676100713E-5; 0.026843011157371366; 0.038283183304770096; -5.787420932953401E-4; 0.027951278734235318; 0.04296979834681883
92.0; 2.8981577202496085E-5; 0.02687802829772406; 0.038283183304770096; -5.778039700901742E-4; 0.028003731070208787; 0.04296979834681883
96.0; 1.7927166813200846E-5; 0.026908516218387555; 0.038283183304770096; -5.872270824726568E-4; 0.028043933304044148; 0.04296979834681883
100.0; 4.05478846706226E-5; 0.026951203397453903; 0.038283183304770096; -5.631424488484921E-4; 0.02809552853095152; 0.04296979834681883
105.0; 1.0359660291706241E-4; 0.026945488825184577; 0.038283183304770096; -4.944127527410499E-4; 0.02809016722589226; 0.04296979834681883
110.0; 1.1834967647901318E-4; 0.026963229849728213; 0.038283183304770096; -4.7446740484981655E-4; 0.02811249604606569; 0.04296979834681883
115.0; 1.0547238698692742E-4; 0.026982707653567993; 0.038283183304770096; -4.87758291470257E-4; 0.028123221947295707; 0.04296979834681883
120.0; 1.0498042625414315E-4; 0.027008438768724274; 0.038283183304770096; -4.816717336366015E-4; 0.02815654496545986; 0.04296979834681883
125.0; 1.1087408736214333E-4; 0.02703957174865528; 0.038283183304770096; -4.927189148765869E-4; 0.028192243459979734; 0.04296979834681883
131.0; 1.5494341620476003E-4; 0.027039311571454505; 0.038283183304770096; -4.462482183771619E-4; 0.028192334971093382; 0.04296979834681883
137.0; 1.692802379806971E-4; 0.027081390966852838; 0.038283183304770096; -4.4127560049903454E-4; 0.028257400845115157; 0.04296979834681883
143.0; 1.7536635026977536E-4; 0.027117568715862062; 0.038283183304770096; -4.4508771844543E-4; 0.028295902897170253; 0.04296979834681883
150.0; 2.0777898827597295E-4; 0.027199233456650054; 0.038283183304770096; -4.021867376625359E-4; 0.028382537391745663; 0.04296979834681883
157.0; 1.8796842032037353E-4; 0.027268867012550452; 0.038283183304770096; -4.240585672828888E-4; 0.028459311709071344; 0.04296979834681883
164.0; 1.678677338665481E-4; 0.02729715759589114; 0.038283183304770096; -4.448761263940252E-4; 0.028499656519467054; 0.04296979834681883
