sketch_name=exaloglog; t=2; d=20; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
1.0; -1.9308568953875014E-4; 4.136276370522179E-4; 0.022637367183401168; 0.0; 0.0; 0.019858254964007494; 0; 0.0; 0
2.0; -2.5017851016607864E-4; 0.011731221649374148; 0.022637367183401168; -3.9157131156565377E-5; 0.010727116218115416; 0.019858254964007494; 0; 1.60939; 4
3.0; -2.3389561864068146E-4; 0.012606556326820477; 0.022637367183401168; -2.18811287149029E-5; 0.011597366629329224; 0.019858254964007494; 0; 1.90313; 4
4.0; -2.1636063067121474E-4; 0.01301006924327021; 0.022637367183401168; -7.483934469826703E-7; 0.011963403115824599; 0.019858254964007494; 0; 2.08955; 4
5.0; -1.8106714389945987E-4; 0.01310164622568056; 0.022637367183401168; 3.6138032717919044E-5; 0.01204591158481171; 0.019858254964007494; 0; 2.27198; 4
6.0; -1.603539335161605E-4; 0.013271109593585078; 0.022637367183401168; 4.7389793824404244E-5; 0.012271074922792884; 0.019858254964007494; 0; 2.24876; 4
7.0; -2.0066525385269135E-4; 0.013730491381463622; 0.022637367183401168; 6.61457027745849E-6; 0.012745234547546476; 0.019858254964007494; 0; 2.25548; 4
8.0; -1.9249404393578183E-4; 0.013831477752086142; 0.022637367183401168; 1.9561581215285567E-5; 0.012819688458706822; 0.019858254964007494; 0; 2.28633; 4
9.0; -1.881883179186482E-4; 0.013901380511254537; 0.022637367183401168; 2.8672571877179024E-5; 0.012886305022150546; 0.019858254964007494; 0; 2.3068; 4
10.0; -2.5208820567904257E-4; 0.01424419050849327; 0.022637367183401168; -3.1313722183700845E-5; 0.013232364413716521; 0.019858254964007494; 0; 2.39765; 4
11.0; -2.4271983215495743E-4; 0.014241709830838632; 0.022637367183401168; -3.2823123460823176E-5; 0.013267148558315456; 0.019858254964007494; 0; 2.32681; 4
12.0; -2.4062583296893713E-4; 0.014278829075211245; 0.022637367183401168; -3.735430623437586E-5; 0.013323949244571016; 0.019858254964007494; 0; 2.31698; 4
13.0; -2.0112855099146688E-4; 0.014210973310377727; 0.022637367183401168; -5.598900133115452E-6; 0.013260581110360898; 0.019858254964007494; 0; 2.37855; 4
14.0; -1.9527198159982677E-4; 0.014230395300365678; 0.022637367183401168; 7.3138190370751E-6; 0.01325628303621837; 0.019858254964007494; 0; 2.37384; 4
15.0; -1.8201308345017762E-4; 0.014241049029432833; 0.022637367183401168; 9.953649421773393E-6; 0.013293105728851768; 0.019858254964007494; 0; 2.34434; 4
16.0; -1.8193339047080243E-4; 0.014276097301232603; 0.022637367183401168; 7.704019049682492E-6; 0.013327930128811744; 0.019858254964007494; 0; 2.38688; 4
17.0; -1.8812308303338738E-4; 0.014315009791028932; 0.022637367183401168; 1.3376738699453025E-5; 0.013348849816366571; 0.019858254964007494; 0; 2.34177; 4
18.0; -1.8323282170476564E-4; 0.014336102377747502; 0.022637367183401168; 1.6777645166050797E-5; 0.013364497570398717; 0.019858254964007494; 0; 2.34035; 4
19.0; -1.71017735411691E-4; 0.014342778626635714; 0.022637367183401168; 2.0767497265678348E-5; 0.013378597449513337; 0.019858254964007494; 0; 2.38155; 4
20.0; -1.9262932635190404E-4; 0.01441161333074406; 0.022637367183401168; -6.418990013192391E-6; 0.01345297523069525; 0.019858254964007494; 2; 2.3355; 4
21.0; -1.9415817907978217E-4; 0.014422847866507707; 0.022637367183401168; -1.1461166830256279E-5; 0.013482066024003245; 0.019858254964007494; 2; 2.36522; 4
22.0; -1.773585065859829E-4; 0.01442462118156204; 0.022637367183401168; 3.568068013479404E-6; 0.013494008100573168; 0.019858254964007494; 2; 2.35615; 4
23.0; -1.595845516864486E-4; 0.014411762396413732; 0.022637367183401168; 2.143499585035135E-5; 0.013489201625094083; 0.019858254964007494; 2; 2.38499; 4
24.0; -1.7226629620949367E-4; 0.014439413983180554; 0.022637367183401168; 7.916064642964013E-6; 0.013513500349130063; 0.019858254964007494; 2; 2.36659; 4
25.0; -1.5901270875264952E-4; 0.014424564760102279; 0.022637367183401168; 2.2299884554485114E-5; 0.013488396578038029; 0.019858254964007494; 2; 2.41327; 4
26.0; -1.599550323692691E-4; 0.014454294249393537; 0.022637367183401168; 1.9970167359840244E-5; 0.013515732790647252; 0.019858254964007494; 2; 2.42777; 4
27.0; -1.5768477931792007E-4; 0.014448773786040366; 0.022637367183401168; 2.5489580123813143E-5; 0.013509515691401434; 0.019858254964007494; 2; 2.43216; 4
28.0; -1.362672467189185E-4; 0.01443897613465849; 0.022637367183401168; 4.8195888346831055E-5; 0.013498350027085855; 0.019858254964007494; 2; 2.43934; 4
29.0; -1.35031682914276E-4; 0.014452158985408104; 0.022637367183401168; 5.109582526265342E-5; 0.01350854583493325; 0.019858254964007494; 2; 2.45812; 4
30.0; -1.3051665581316133E-4; 0.014453136733403132; 0.022637367183401168; 4.534300751956427E-5; 0.013525111075213776; 0.019858254964007494; 2; 2.48586; 4
31.0; -1.3050905339825547E-4; 0.014476097875130786; 0.022637367183401168; 4.441022407964246E-5; 0.013548063604097124; 0.019858254964007494; 2; 2.50641; 4
32.0; -1.386581770886869E-4; 0.014510243994555966; 0.022637367183401168; 3.519380776734516E-5; 0.013588089049455925; 0.019858254964007494; 2; 2.5385; 4
33.0; -1.400155934962088E-4; 0.014529064356772835; 0.022637367183401168; 3.591626673186276E-5; 0.013599263533142569; 0.019858254964007494; 2; 2.49032; 4
34.0; -1.3205003947685547E-4; 0.014532947768316186; 0.022637367183401168; 4.0931032104025674E-5; 0.013600939096450822; 0.019858254964007494; 2; 2.50054; 4
35.0; -1.271193321583956E-4; 0.014558765955393228; 0.022637367183401168; 4.9032704530384906E-5; 0.01362147804411822; 0.019858254964007494; 2; 2.52829; 4
36.0; -1.337640001361351E-4; 0.01457662757605214; 0.022637367183401168; 4.553645350848878E-5; 0.0136350970066147; 0.019858254964007494; 2; 2.57356; 4
37.0; -1.4015788341589108E-4; 0.014591856639344243; 0.022637367183401168; 3.738329169112947E-5; 0.013648696383530357; 0.019858254964007494; 2; 2.63038; 4
38.0; -1.4617482391715764E-4; 0.014600643356200179; 0.022637367183401168; 3.161536692843809E-5; 0.013660415859819667; 0.019858254964007494; 2; 2.69106; 4
39.0; -1.3544142211782112E-4; 0.014590731551077884; 0.022637367183401168; 4.731690588935872E-5; 0.013637017467067532; 0.019858254964007494; 2; 2.73951; 4
40.0; -1.2826920439728523E-4; 0.014606048551735385; 0.022637367183401168; 5.27186439070881E-5; 0.013649186331916297; 0.019858254964007494; 2; 2.7897; 4
42.0; -1.3004338167119995E-4; 0.014598108735237737; 0.022637367183401168; 5.52683354056944E-5; 0.013640552159599095; 0.019858254964007494; 2; 2.89706; 4
44.0; -1.2576599552531216E-4; 0.0146133463526963; 0.022637367183401168; 5.444124430402817E-5; 0.013655674168383375; 0.019858254964007494; 2; 2.98212; 4
46.0; -1.3674841416771338E-4; 0.014617133050741247; 0.022637367183401168; 4.912174465768113E-5; 0.013660353125772653; 0.019858254964007494; 2; 3.04291; 4
48.0; -1.245594760592781E-4; 0.014624271664694677; 0.022637367183401168; 5.932059400990802E-5; 0.013667536810586045; 0.019858254964007494; 2; 3.08943; 4
50.0; -1.2637425814712627E-4; 0.014629331381966225; 0.022637367183401168; 5.6083298018276125E-5; 0.013672757171022183; 0.019858254964007494; 2; 3.13004; 4
52.0; -1.4253537465606168E-4; 0.014653559914021848; 0.022637367183401168; 3.357386812741316E-5; 0.013692467681376014; 0.019858254964007494; 2; 3.18061; 4
54.0; -1.572664334483274E-4; 0.014677744895226752; 0.022637367183401168; 1.7420801841415408E-5; 0.013724136731774092; 0.019858254964007494; 2; 3.24088; 4
56.0; -1.54860196016967E-4; 0.014687694666823705; 0.022637367183401168; 1.3615640974336222E-5; 0.013738907703532323; 0.019858254964007494; 3; 3.31184; 4
58.0; -1.437278442955329E-4; 0.014682638814566247; 0.022637367183401168; 2.9799476321709208E-5; 0.01373555332063309; 0.019858254964007494; 3; 3.37586; 4
60.0; -1.446480748993286E-4; 0.014714819843912857; 0.022637367183401168; 2.614888841505972E-5; 0.013756677717355302; 0.019858254964007494; 3; 3.40326; 4
