sketch_name=exaloglog; t=1; d=9; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.10948044533787858; -0.005420959294548585; 0.00872476216410326; 0.12346677078675103
2.0; 1.7260738237522086E-4; 0.053369637068343696; 0.10948044533787858; -0.005198422348252361; 0.05620006960144141; 0.12346677078675103
3.0; 2.900665061313082E-4; 0.06194438766297197; 0.10948044533787858; -0.005091891203572356; 0.06521260475224264; 0.12346677078675103
4.0; 2.1691736819389577E-4; 0.06617431997376785; 0.10948044533787858; -0.005145776197875508; 0.06942345601395351; 0.12346677078675103
5.0; 2.757707530127347E-4; 0.06846849004572617; 0.10948044533787858; -0.005049353289673083; 0.07169284820717764; 0.12346677078675103
6.0; 2.743211551251464E-4; 0.06970819985334796; 0.10948044533787858; -0.004985225072739778; 0.07310231338826365; 0.12346677078675103
7.0; 2.495765335639192E-4; 0.07100445005330894; 0.10948044533787858; -0.0050676967615839305; 0.07451374452137556; 0.12346677078675103
8.0; 1.8360177861232992E-4; 0.07188065027451053; 0.10948044533787858; -0.0050900624498221745; 0.07545777217433312; 0.12346677078675103
9.0; 1.5678981536181776E-4; 0.07277996103030959; 0.10948044533787858; -0.005100546837388945; 0.07637290154060979; 0.12346677078675103
10.0; 7.24606382868417E-5; 0.07345951328263498; 0.10948044533787858; -0.005111362966951092; 0.07698299577419665; 0.12346677078675103
11.0; 4.738932520116095E-5; 0.07390958020478144; 0.10948044533787858; -0.005104738286653248; 0.07752349463373463; 0.12346677078675103
12.0; -8.962740525975582E-5; 0.07455948316023119; 0.10948044533787858; -0.00515155064300132; 0.07822794109660593; 0.12346677078675103
13.0; -1.9489237455832452E-4; 0.07487783174125885; 0.10948044533787858; -0.005213351052298603; 0.0785934600321833; 0.12346677078675103
14.0; -2.3202047494630696E-4; 0.0751258935527356; 0.10948044533787858; -0.005199447620242056; 0.07888193409243617; 0.12346677078675103
15.0; -3.1988445023016005E-4; 0.07539912930104203; 0.10948044533787858; -0.005296699622726287; 0.07917803085754935; 0.12346677078675103
16.0; -3.8291250579957E-4; 0.0756568237292221; 0.10948044533787858; -0.005396148228097069; 0.07941719574216899; 0.12346677078675103
17.0; -2.831929451839569E-4; 0.0758472325925764; 0.10948044533787858; -0.0052985006266966185; 0.07966491523734066; 0.12346677078675103
18.0; -3.475800547161338E-4; 0.07599193780624929; 0.10948044533787858; -0.005320907604514322; 0.07989991090259696; 0.12346677078675103
19.0; -4.926150825319592E-4; 0.07626718095695917; 0.10948044533787858; -0.005416638124743444; 0.08021581381325882; 0.12346677078675103
20.0; -5.0324500620933E-4; 0.07647236338919414; 0.10948044533787858; -0.005391807476202418; 0.08044778770810274; 0.12346677078675103
21.0; -5.886047379037595E-4; 0.07684829017605323; 0.10948044533787858; -0.005474925365102346; 0.08085626981338676; 0.12346677078675103
22.0; -5.616243233509623E-4; 0.07704268189594034; 0.10948044533787858; -0.005412673289546468; 0.08105127496222292; 0.12346677078675103
23.0; -5.893895101754259E-4; 0.07717491265649894; 0.10948044533787858; -0.005408913130343651; 0.08121418347442166; 0.12346677078675103
24.0; -5.624298683125405E-4; 0.0773180050462809; 0.10948044533787858; -0.005355729133388158; 0.08142436396037044; 0.12346677078675103
25.0; -4.8298306111983785E-4; 0.07748947240798323; 0.10948044533787858; -0.005247912193974234; 0.08162099682258249; 0.12346677078675103
26.0; -4.008834109422362E-4; 0.07760914219771829; 0.10948044533787858; -0.005130329005511858; 0.08181465832382388; 0.12346677078675103
27.0; -3.9208286876831573E-4; 0.07778205634975992; 0.10948044533787858; -0.005107421888262476; 0.08206709082111192; 0.12346677078675103
28.0; -3.5184058122055857E-4; 0.07787096547363183; 0.10948044533787858; -0.00501554468253101; 0.0821618123563338; 0.12346677078675103
29.0; -2.7070594896715534E-4; 0.0778766157219992; 0.10948044533787858; -0.0048995482075521075; 0.08219048724169037; 0.12346677078675103
30.0; -3.3370109514965963E-4; 0.0780478399115065; 0.10948044533787858; -0.004923472914148769; 0.08241300610143501; 0.12346677078675103
31.0; -3.2558078521172925E-4; 0.07808531123122646; 0.10948044533787858; -0.004884774206059014; 0.08252063589586132; 0.12346677078675103
32.0; -3.31563819521132E-4; 0.07834647308077246; 0.10948044533787858; -0.004837163481217942; 0.08274468719131545; 0.12346677078675103
33.0; -3.5081991498913875E-4; 0.07846467727491364; 0.10948044533787858; -0.004822182922729455; 0.08292295737189329; 0.12346677078675103
34.0; -3.7738437485518945E-4; 0.078635618763128; 0.10948044533787858; -0.004800397440579118; 0.08312211089082056; 0.12346677078675103
35.0; -3.7530570890660994E-4; 0.07874618052478344; 0.10948044533787858; -0.004777920652274798; 0.0832075532937018; 0.12346677078675103
36.0; -3.9969310024537354E-4; 0.07898305263806414; 0.10948044533787858; -0.004775518675517069; 0.08346913362726371; 0.12346677078675103
37.0; -4.8021099678053437E-4; 0.0790658921968427; 0.10948044533787858; -0.004814503408177419; 0.08361586185901566; 0.12346677078675103
38.0; -4.461265484962927E-4; 0.07922056920633287; 0.10948044533787858; -0.004764722266285976; 0.08382635093995473; 0.12346677078675103
39.0; -4.232699574765737E-4; 0.07935530537707834; 0.10948044533787858; -0.004746141826003193; 0.08398821824859677; 0.12346677078675103
40.0; -4.4613072596559107E-4; 0.07945262199382119; 0.10948044533787858; -0.004692977229273354; 0.0841095254892829; 0.12346677078675103
42.0; -4.497225064365945E-4; 0.07974391798061727; 0.10948044533787858; -0.004581041582192092; 0.08452457667490572; 0.12346677078675103
44.0; -3.530549320673333E-4; 0.08005458311980487; 0.10948044533787858; -0.004384755271827829; 0.08484771192612517; 0.12346677078675103
46.0; -4.55557125531082E-4; 0.08024564104646632; 0.10948044533787858; -0.004412280477936242; 0.08513676094545222; 0.12346677078675103
48.0; -4.0587719202651856E-4; 0.0804490488497435; 0.10948044533787858; -0.004300222076874514; 0.08539471424108114; 0.12346677078675103
50.0; -4.1085833330422623E-4; 0.08074599336375872; 0.10948044533787858; -0.004273830721523475; 0.08578588479782892; 0.12346677078675103
52.0; -4.1831548204934537E-4; 0.08090626565176685; 0.10948044533787858; -0.004187950994383701; 0.08601707635001685; 0.12346677078675103
54.0; -3.486506311853572E-4; 0.08119384393163896; 0.10948044533787858; -0.004091779451409734; 0.08634500053074916; 0.12346677078675103
56.0; -4.4996852945090437E-4; 0.08146907635258006; 0.10948044533787858; -0.004146374032658938; 0.08672277533307572; 0.12346677078675103
58.0; -3.308998457910122E-4; 0.08176815698339535; 0.10948044533787858; -0.00399308578560866; 0.08709418690064132; 0.12346677078675103
60.0; -3.333039991635822E-4; 0.08189991946568002; 0.10948044533787858; -0.0039033535686209394; 0.08737277905669143; 0.12346677078675103
62.0; -3.032237312310715E-4; 0.08206575182026582; 0.10948044533787858; -0.003796462485635631; 0.08764669506267758; 0.12346677078675103
65.0; -2.7647827294798624E-4; 0.08237901588985026; 0.10948044533787858; -0.003619476014207416; 0.08809169444265352; 0.12346677078675103
68.0; -4.4276674575318233E-4; 0.08266540462687844; 0.10948044533787858; -0.0037884120782180463; 0.08848027942711273; 0.12346677078675103
71.0; -4.893553553810022E-4; 0.08297021613877774; 0.10948044533787858; -0.0037629178318139256; 0.08888853270477785; 0.12346677078675103
74.0; -4.181305442539708E-4; 0.08341596551815054; 0.10948044533787858; -0.0036064103811277344; 0.08950690245034083; 0.12346677078675103
77.0; -3.836085257337086E-4; 0.08389118895148828; 0.10948044533787858; -0.003499631972664244; 0.09002953105675507; 0.12346677078675103
80.0; -2.698605165509656E-4; 0.08403462117709629; 0.10948044533787858; -0.003248496995552202; 0.09030128769831905; 0.12346677078675103
84.0; -3.283807367288453E-4; 0.08446771787894408; 0.10948044533787858; -0.003163550323819037; 0.09091521209983484; 0.12346677078675103
88.0; -2.3043859421768931E-4; 0.0848947689628; 0.10948044533787858; -0.0028770875395411066; 0.091549793826111; 0.12346677078675103
92.0; -2.312204371885098E-4; 0.08521291505025885; 0.10948044533787858; -0.0028035548299783007; 0.09200608672788081; 0.12346677078675103
96.0; -3.4983932630139195E-4; 0.08556909729026795; 0.10948044533787858; -0.0028187314922046296; 0.09248185061914503; 0.12346677078675103
100.0; -3.07290495342008E-4; 0.08596387682717765; 0.10948044533787858; -0.0027096155531048903; 0.09304349643162332; 0.12346677078675103
105.0; -2.2415185922239133E-4; 0.08619377305278682; 0.10948044533787858; -0.002538884060593941; 0.09350003260718473; 0.12346677078675103
