sketch_name=exaloglog; t=1; d=9; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.027370111334469645; -3.4828248632610547E-4; 5.379028968346146E-4; 0.030866692696687757
2.0; -2.9147957856612377E-5; 0.013970823418006036; 0.027370111334469645; -3.9275430008911305E-4; 0.014842208379943773; 0.030866692696687757
3.0; -8.687688433050199E-6; 0.015605488159398833; 0.027370111334469645; -3.649841244476744E-4; 0.01643725136765146; 0.030866692696687757
4.0; -5.295350890195319E-6; 0.016563555614845214; 0.027370111334469645; -3.7275630653883747E-4; 0.017492412282259936; 0.030866692696687757
5.0; -4.310758862592255E-5; 0.017291749670269065; 0.027370111334469645; -4.010454496243018E-4; 0.018152059594690597; 0.030866692696687757
6.0; 4.296333311075884E-7; 0.017349027393051265; 0.027370111334469645; -3.522501725999789E-4; 0.018178736427128632; 0.030866692696687757
7.0; 2.2306930772393394E-5; 0.017521519377759733; 0.027370111334469645; -3.2894139641984494E-4; 0.01835124968832594; 0.030866692696687757
8.0; -3.9843349811388706E-7; 0.017804254253861434; 0.027370111334469645; -3.4434740518116884E-4; 0.01863140566695859; 0.030866692696687757
9.0; 2.520203913072803E-5; 0.017892020610887294; 0.027370111334469645; -3.237838505295442E-4; 0.018744169212316922; 0.030866692696687757
10.0; 2.7193137411488033E-5; 0.017964509533809857; 0.027370111334469645; -3.123350583752951E-4; 0.018802839042340067; 0.030866692696687757
11.0; -2.2824771681731807E-5; 0.018210813588176947; 0.027370111334469645; -3.6112246364121365E-4; 0.019042477497438218; 0.030866692696687757
12.0; -4.065129282741659E-5; 0.018285209186891974; 0.027370111334469645; -3.73017241049522E-4; 0.019128897202235727; 0.030866692696687757
13.0; -2.8007180450556995E-5; 0.01833647555076533; 0.027370111334469645; -3.7007691610687157E-4; 0.0192059122576406; 0.030866692696687757
14.0; -3.952594336570982E-5; 0.018405723510766393; 0.027370111334469645; -3.8635770593302936E-4; 0.019293436185383317; 0.030866692696687757
15.0; -3.778165099228794E-5; 0.018456305655438786; 0.027370111334469645; -3.8550823138760234E-4; 0.01933985221769811; 0.030866692696687757
16.0; -5.811723784185245E-5; 0.018519803248987547; 0.027370111334469645; -3.9663712785541785E-4; 0.019392843259367357; 0.030866692696687757
17.0; -9.374411571750985E-5; 0.018608704123673277; 0.027370111334469645; -4.3424533656169137E-4; 0.01948189488306554; 0.030866692696687757
18.0; -7.795797615850926E-5; 0.018624949326673693; 0.027370111334469645; -4.2643758288050704E-4; 0.019501038888016856; 0.030866692696687757
19.0; -4.528557590015117E-5; 0.018616775253108543; 0.027370111334469645; -3.979302125635454E-4; 0.01950161341395883; 0.030866692696687757
20.0; -4.786032538923398E-5; 0.01861153888910521; 0.027370111334469645; -4.0624665619415313E-4; 0.01951117252816855; 0.030866692696687757
21.0; -4.972695042983805E-5; 0.018658294025746064; 0.027370111334469645; -4.0461584732610987E-4; 0.019545424597596547; 0.030866692696687757
22.0; -7.31035894184573E-5; 0.018688167655374; 0.027370111334469645; -4.190916210539666E-4; 0.01955863265501597; 0.030866692696687757
23.0; -5.0883635451463036E-5; 0.018678541027167667; 0.027370111334469645; -3.945745509694799E-4; 0.019553376838316584; 0.030866692696687757
24.0; -6.463571842600743E-5; 0.01872635578187804; 0.027370111334469645; -4.0702700490887855E-4; 0.019610516514430274; 0.030866692696687757
25.0; -6.694330270212203E-5; 0.018735967314775975; 0.027370111334469645; -4.0733327275388367E-4; 0.0196093943492611; 0.030866692696687757
26.0; -7.039631218852705E-5; 0.018737051601889473; 0.027370111334469645; -4.147974143762804E-4; 0.01963671865383141; 0.030866692696687757
27.0; -6.356706334506499E-5; 0.018737998176692593; 0.027370111334469645; -4.018653614461462E-4; 0.019639049030541016; 0.030866692696687757
28.0; -9.459722178090847E-5; 0.018804460497696695; 0.027370111334469645; -4.289995960697605E-4; 0.019708170402009662; 0.030866692696687757
29.0; -9.124381949086377E-5; 0.018807708284074853; 0.027370111334469645; -4.247799568488479E-4; 0.01971574512824834; 0.030866692696687757
30.0; -8.351933885524845E-5; 0.018808245251749126; 0.027370111334469645; -4.1309732679182924E-4; 0.019705697764714657; 0.030866692696687757
31.0; -1.1117862844377446E-4; 0.018856913586101393; 0.027370111334469645; -4.317356170698722E-4; 0.01974904266447142; 0.030866692696687757
32.0; -1.227750980314995E-4; 0.018871497556861516; 0.027370111334469645; -4.443176539162102E-4; 0.019774794777379392; 0.030866692696687757
33.0; -1.2984404099471324E-4; 0.018900021656349335; 0.027370111334469645; -4.527712433315151E-4; 0.01981218887211158; 0.030866692696687757
34.0; -1.1174960651302939E-4; 0.018918858323376416; 0.027370111334469645; -4.3623797632846763E-4; 0.019834905586997863; 0.030866692696687757
