sketch_name=exaloglog; t=2; d=20; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.07943301985602998; -0.0030162253121057956; 0.006802554259311446; 0.09054946873360467
2.0; -3.681365278230112E-5; 0.03957540691712623; 0.07943301985602998; -0.0030169264603836224; 0.042489074166384144; 0.09054946873360467
3.0; -1.49907707832829E-4; 0.046049760752705476; 0.07943301985602998; -0.003194245812766266; 0.049522271363554755; 0.09054946873360467
4.0; -4.186962846904653E-5; 0.04840306163119972; 0.07943301985602998; -0.002966592997959605; 0.051843396820184344; 0.09054946873360467
5.0; 2.6071296302541213E-5; 0.04974976784734651; 0.07943301985602998; -0.0029380434008121877; 0.05333154395996388; 0.09054946873360467
6.0; 5.175794914934483E-5; 0.05082598497559026; 0.07943301985602998; -0.0029171006522417096; 0.054586525584807734; 0.09054946873360467
7.0; 9.27717806340962E-5; 0.051445610589641734; 0.07943301985602998; -0.0028544633413835154; 0.055273073706312556; 0.09054946873360467
8.0; 2.247212125922107E-4; 0.05190191942843981; 0.07943301985602998; -0.0027095749855155604; 0.05574354084747517; 0.09054946873360467
9.0; 3.2993624637724187E-4; 0.05232444857395863; 0.07943301985602998; -0.002576984569014422; 0.056166209987630854; 0.09054946873360467
10.0; 3.4523747947503224E-4; 0.05275563963316935; 0.07943301985602998; -0.00259050840692108; 0.0566135417711756; 0.09054946873360467
11.0; 2.67309365937463E-4; 0.05312880469253331; 0.07943301985602998; -0.002637293331804388; 0.056953139569800346; 0.09054946873360467
12.0; 2.063674350037645E-4; 0.05346090753597669; 0.07943301985602998; -0.00272169001125229; 0.05730232394508028; 0.09054946873360467
13.0; 1.8944618933550023E-4; 0.05368762495243989; 0.07943301985602998; -0.002728355474028125; 0.05755071868492055; 0.09054946873360467
14.0; 2.3754523756189786E-4; 0.0538643504687365; 0.07943301985602998; -0.0027257863021090075; 0.057755013465459755; 0.09054946873360467
15.0; 2.800393600088206E-4; 0.05413617062516448; 0.07943301985602998; -0.0026615433712679376; 0.05799468996257158; 0.09054946873360467
16.0; 2.4333402481411192E-4; 0.054412440084185144; 0.07943301985602998; -0.002664005853059325; 0.05826740459563261; 0.09054946873360467
17.0; 2.0588430757227484E-4; 0.05462927866625882; 0.07943301985602998; -0.0026782077505323612; 0.05852409431421241; 0.09054946873360467
18.0; 1.432377158466298E-4; 0.054817917827233095; 0.07943301985602998; -0.0027893447196526092; 0.0587913521342311; 0.09054946873360467
19.0; 1.4496617361658238E-4; 0.054908525944910774; 0.07943301985602998; -0.002781709773131443; 0.05888234852296889; 0.09054946873360467
20.0; 2.5690406068207325E-5; 0.05508045365282908; 0.07943301985602998; -0.0028523770892919286; 0.059086764174212346; 0.09054946873360467
21.0; 1.1101585051978347E-4; 0.055082812909384694; 0.07943301985602998; -0.002715455612433209; 0.059095596676692924; 0.09054946873360467
22.0; 5.816242099390382E-5; 0.05514899332836127; 0.07943301985602998; -0.0027908532633320405; 0.05924000254742608; 0.09054946873360467
23.0; 5.228202373767713E-5; 0.05529486350787195; 0.07943301985602998; -0.0027889159836437835; 0.0594273249386341; 0.09054946873360467
24.0; 9.389362404259599E-5; 0.055277977047773846; 0.07943301985602998; -0.0026932499468995904; 0.059396258052252925; 0.09054946873360467
25.0; 1.0011124802916386E-4; 0.05537139478187737; 0.07943301985602998; -0.002670611194098614; 0.059530051406787646; 0.09054946873360467
26.0; 2.1017501621813382E-4; 0.05538308329044266; 0.07943301985602998; -0.002551938212176864; 0.05957549017456851; 0.09054946873360467
27.0; 1.7325920303802602E-4; 0.05543365615036122; 0.07943301985602998; -0.0025689123781193874; 0.05969329915585067; 0.09054946873360467
28.0; 2.9733229025248495E-4; 0.055462998161134834; 0.07943301985602998; -0.002437260631907478; 0.059750736163709996; 0.09054946873360467
29.0; 3.5578824923350206E-4; 0.05555851332895147; 0.07943301985602998; -0.002370498217264878; 0.05985846355056248; 0.09054946873360467
30.0; 3.0844531327228026E-4; 0.05564370708836384; 0.07943301985602998; -0.002400744225349393; 0.059913893519308516; 0.09054946873360467
31.0; 2.3508854202786215E-4; 0.05567613733002551; 0.07943301985602998; -0.0024211232276306186; 0.05998691227721188; 0.09054946873360467
32.0; 2.0393124627355894E-4; 0.0557143758184913; 0.07943301985602998; -0.002423023849984147; 0.060035737067624245; 0.09054946873360467
33.0; 1.3705844931828696E-4; 0.055809268744321044; 0.07943301985602998; -0.0024973045458759583; 0.060142595154566235; 0.09054946873360467
34.0; 1.1470149008132353E-4; 0.055900299413329996; 0.07943301985602998; -0.0024933876793767594; 0.06018169120162421; 0.09054946873360467
35.0; 1.8109091195934275E-4; 0.05596696380064353; 0.07943301985602998; -0.0024436500697431443; 0.06026204007940742; 0.09054946873360467
36.0; 1.9195000469644604E-4; 0.05600210445107823; 0.07943301985602998; -0.0024181304807832284; 0.06032434439521877; 0.09054946873360467
37.0; 1.8222143618832807E-4; 0.05611417264293624; 0.07943301985602998; -0.0024327533222051234; 0.06044121378674724; 0.09054946873360467
38.0; 2.4451847106629696E-4; 0.056215751953521485; 0.07943301985602998; -0.0023530659472915673; 0.06057461953930609; 0.09054946873360467
39.0; 1.7293370118817472E-4; 0.0563431119373673; 0.07943301985602998; -0.0024142596618102813; 0.06072810199941003; 0.09054946873360467
40.0; 1.0863628627133523E-4; 0.0563689544096442; 0.07943301985602998; -0.0024802900558381757; 0.060756911433540825; 0.09054946873360467
42.0; 8.527417348814647E-5; 0.05647472411961608; 0.07943301985602998; -0.002493760076606201; 0.06096063132578668; 0.09054946873360467
44.0; 1.1091830995439005E-4; 0.05657898655638041; 0.07943301985602998; -0.0024561546945470413; 0.061108501481124504; 0.09054946873360467
46.0; 1.7349932498895903E-4; 0.05674499281439968; 0.07943301985602998; -0.002383873806666921; 0.0612657370487901; 0.09054946873360467
48.0; 1.2356044418049871E-4; 0.05684534024770115; 0.07943301985602998; -0.0024617234338566076; 0.061440702179095814; 0.09054946873360467
50.0; 1.4753560425682173E-4; 0.056969594228434846; 0.07943301985602998; -0.002453891797697994; 0.06153976375945449; 0.09054946873360467
52.0; 8.527298461605349E-5; 0.05718010245368695; 0.07943301985602998; -0.002489303387303338; 0.06176587982870228; 0.09054946873360467
54.0; 8.814308954188519E-5; 0.05729525319679105; 0.07943301985602998; -0.0024571158481668325; 0.06191207650973428; 0.09054946873360467
56.0; 7.897520018318122E-5; 0.05742156212112889; 0.07943301985602998; -0.002463393085543514; 0.06203643188416175; 0.09054946873360467
58.0; -1.4985080406865913E-5; 0.05746065175046407; 0.07943301985602998; -0.002554036565637327; 0.062120970208709936; 0.09054946873360467
60.0; -8.766672948432127E-5; 0.05756958630783294; 0.07943301985602998; -0.002615001352403605; 0.06224263502279168; 0.09054946873360467
62.0; -3.497896867268141E-5; 0.05763368383548878; 0.07943301985602998; -0.0025658700067197697; 0.0623594650188131; 0.09054946873360467
65.0; 2.434400061905844E-5; 0.057847414415300835; 0.07943301985602998; -0.002484813045845486; 0.06262584946971446; 0.09054946873360467
68.0; 2.0611224198749175E-5; 0.05787039849416458; 0.07943301985602998; -0.0024994214011406697; 0.06267531419751282; 0.09054946873360467
