sketch_name=exaloglog; t=2; d=20; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.009929127482003747; -4.8141413660800084E-5; 1.0337512073359622E-4; 0.011318683591700584
2.0; -7.2621183303949356E-6; 0.005244467671632855; 0.009929127482003747; -5.2963658304694245E-5; 0.005478266276537118; 0.011318683591700584
3.0; 2.2294171594988165E-5; 0.00494447409129839; 0.009929127482003747; -2.8084054528218157E-5; 0.005477254852308513; 0.011318683591700584
4.0; 5.963587685934932E-6; 0.005862929290113504; 0.009929127482003747; -4.086765944208563E-5; 0.006274526972069616; 0.011318683591700584
5.0; 3.124094366325258E-5; 0.0056566296835384965; 0.009929127482003747; -1.915114860122575E-5; 0.006163405713934015; 0.011318683591700584
6.0; 4.390876644913229E-5; 0.005700282698852153; 0.009929127482003747; -4.5313279617909876E-6; 0.006189514456216198; 0.011318683591700584
7.0; 4.5121461220186857E-5; 0.0058710816448962625; 0.009929127482003747; -6.5660333183694515E-6; 0.006400281287940028; 0.011318683591700584
8.0; 3.550472899459798E-5; 0.0061070618471447; 0.009929127482003747; -1.845208759248348E-5; 0.0066420996018119885; 0.011318683591700584
9.0; 2.861954666963804E-5; 0.006279021133123328; 0.009929127482003747; -2.4572550566651397E-5; 0.006792952522580411; 0.011318683591700584
10.0; 4.5650270135937347E-5; 0.006221230617343554; 0.009929127482003747; -4.711485960409537E-6; 0.006717645142972103; 0.011318683591700584
11.0; 4.275035817875112E-5; 0.006313870443155114; 0.009929127482003747; -7.684822432727015E-6; 0.006816432995268986; 0.011318683591700584
12.0; 3.158107926819915E-5; 0.006441070238409609; 0.009929127482003747; -2.112161745680489E-5; 0.006946448862398309; 0.011318683591700584
13.0; 1.788819148311161E-5; 0.006559046199608436; 0.009929127482003747; -3.787501645031337E-5; 0.0070696509818759115; 0.011318683591700584
14.0; 6.512364119394747E-6; 0.006644311386343866; 0.009929127482003747; -4.563243246485149E-5; 0.007129078856204951; 0.011318683591700584
15.0; 2.8379698349208597E-5; 0.006551493974762401; 0.009929127482003747; -1.858827780926338E-5; 0.007023603166515581; 0.011318683591700584
16.0; 1.77911659736205E-5; 0.006626227786019917; 0.009929127482003747; -2.9192429813778777E-5; 0.007099468784998209; 0.011318683591700584
17.0; 2.3487250888536306E-5; 0.006619485791161369; 0.009929127482003747; -2.5605090585189597E-5; 0.0071010351603343; 0.011318683591700584
18.0; 1.9943031088426533E-5; 0.0066493612440334604; 0.009929127482003747; -2.4165512505118957E-5; 0.0071109592226598845; 0.011318683591700584
19.0; 1.9123684435853282E-5; 0.00665532577735654; 0.009929127482003747; -2.4056903626367202E-5; 0.007123159215208249; 0.011318683591700584
20.0; 9.117127780462582E-6; 0.006707774537709976; 0.009929127482003747; -3.524295675772504E-5; 0.007180675113476429; 0.011318683591700584
21.0; 5.577336677977542E-6; 0.006727729917682111; 0.009929127482003747; -4.277391065172384E-5; 0.007214659138010256; 0.011318683591700584
22.0; 7.1497393926668725E-6; 0.0067275709240321255; 0.009929127482003747; -4.1163581580460235E-5; 0.007209937212386541; 0.011318683591700584
23.0; 4.4506899556002276E-6; 0.0067366268699469425; 0.009929127482003747; -4.09156763003826E-5; 0.007209238065865369; 0.011318683591700584
24.0; 5.183294835463788E-7; 0.0067601102049446235; 0.009929127482003747; -4.404080783174474E-5; 0.007229743741342523; 0.011318683591700584
