sketch_name=exaloglog; t=2; d=24; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
1.0; -4.1471083980912546E-5; 7.812459190618814E-5; 0.010742449586704707; 0.0; 0.0; 0.009570795826192524; 0; 0.0; 0
2.0; -5.3343414976300183E-5; 0.005477503365762933; 0.010742449586704707; -1.0930318522926612E-5; 0.005244354313791876; 0.009570795826192524; 0; 1.78875; 3
3.0; -3.227883783009917E-5; 0.005374172883665829; 0.010742449586704707; 1.5052590233630233E-5; 0.004944175521627489; 0.009570795826192524; 0; 1.83494; 3
4.0; -4.048842341646888E-5; 0.005967910887649736; 0.010742449586704707; 2.652385586356344E-6; 0.005700686978499638; 0.009570795826192524; 0; 2.02381; 3
5.0; -2.2723376983337466E-5; 0.005864118274127595; 0.010742449586704707; 2.2865523803191616E-5; 0.005549418459819486; 0.009570795826192524; 0; 2.30415; 3
6.0; -8.084390520434442E-6; 0.00584339638643391; 0.010742449586704707; 3.2663650156457916E-5; 0.005601665668769562; 0.009570795826192524; 0; 2.26453; 3
7.0; -3.8807278095690235E-6; 0.005955796591405436; 0.010742449586704707; 3.5121503728314646E-5; 0.005730228083284208; 0.009570795826192524; 0; 2.28459; 3
8.0; -1.5154113806803355E-5; 0.006194396965922318; 0.010742449586704707; 3.0527650534316636E-5; 0.005899433181133779; 0.009570795826192524; 0; 2.31378; 4
9.0; -2.2233478683369034E-5; 0.006355195624747932; 0.010742449586704707; 2.3424694153797273E-5; 0.0060698939475516715; 0.009570795826192524; 0; 2.31942; 4
10.0; -1.5254004675777378E-6; 0.0062597399904589955; 0.010742449586704707; 4.1591111290862744E-5; 0.005993420970891848; 0.009570795826192524; 0; 2.35772; 4
11.0; -1.3334732724465696E-6; 0.006325553454061594; 0.010742449586704707; 4.354157836889318E-5; 0.006048735718109941; 0.009570795826192524; 0; 2.34406; 4
12.0; -1.3209100456858154E-5; 0.00645592326586901; 0.010742449586704707; 3.333979165248972E-5; 0.006174150298349949; 0.009570795826192524; 0; 2.36525; 4
13.0; -3.134613120480089E-5; 0.00659780706079441; 0.010742449586704707; 1.6098784710057063E-5; 0.006318785972282272; 0.009570795826192524; 0; 2.3759; 4
14.0; -4.3472120841158674E-5; 0.006684485015382597; 0.010742449586704707; 2.6180006770552515E-6; 0.006417485030697306; 0.009570795826192524; 0; 2.38702; 4
15.0; -2.1263800347386316E-5; 0.006586594968941817; 0.010742449586704707; 2.2861275731239975E-5; 0.006327906579166736; 0.009570795826192524; 0; 2.42685; 4
16.0; -3.385963364404012E-5; 0.006667939047385979; 0.010742449586704707; 8.5319252269131E-6; 0.006421006441890472; 0.009570795826192524; 0; 2.41365; 4
