sketch_name=exaloglog; t=2; d=20; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.03971650992801499; -7.793542113771787E-4; 0.001625226017562244; 0.045274734366802336
2.0; -2.6974207254922384E-5; 0.019839411017653394; 0.03971650992801499; -8.12025464800274E-4; 0.021392480537979108; 0.045274734366802336
3.0; -4.120099258858266E-5; 0.022824712714301604; 0.03971650992801499; -7.98705383546261E-4; 0.024313916556400444; 0.045274734366802336
4.0; -1.8285328499295083E-5; 0.024090310057639272; 0.03971650992801499; -7.633014147406002E-4; 0.025666599126271856; 0.045274734366802336
5.0; -5.2075284493329866E-5; 0.024929548172395694; 0.03971650992801499; -7.870905404559982E-4; 0.026573406188782074; 0.045274734366802336
6.0; -4.834948145323727E-5; 0.025406771542757917; 0.03971650992801499; -7.963281657678263E-4; 0.027195481968150068; 0.045274734366802336
7.0; 4.2091147366447564E-5; 0.025542728370588377; 0.03971650992801499; -6.934310077507979E-4; 0.027357135653038663; 0.045274734366802336
8.0; 6.622402197744037E-5; 0.025803623303665528; 0.03971650992801499; -6.775805327992943E-4; 0.027656289353776616; 0.045274734366802336
9.0; 9.552479266402467E-5; 0.02597588438949263; 0.03971650992801499; -6.61318742027845E-4; 0.027856914480601846; 0.045274734366802336
10.0; 1.8101927293802733E-4; 0.02603851364384956; 0.03971650992801499; -5.667010067519712E-4; 0.027940459598934902; 0.045274734366802336
11.0; 1.6205050047193043E-4; 0.026160355474012933; 0.03971650992801499; -6.146463944074076E-4; 0.028109807537751576; 0.045274734366802336
12.0; 2.072221079306168E-4; 0.026261936210840636; 0.03971650992801499; -5.64506245616851E-4; 0.028240340953124634; 0.045274734366802336
13.0; 1.411466420738554E-4; 0.026511295427368183; 0.03971650992801499; -6.403404736089226E-4; 0.028525542272738076; 0.045274734366802336
14.0; 8.414543984946969E-5; 0.026649458802021055; 0.03971650992801499; -7.057865358213215E-4; 0.02865835343863123; 0.045274734366802336
15.0; 2.906778486088367E-6; 0.026855213818305756; 0.03971650992801499; -7.846323734466452E-4; 0.02884265059750916; 0.045274734366802336
16.0; 1.4350586207869174E-5; 0.02686491664137533; 0.03971650992801499; -8.108071345451337E-4; 0.028888244620486527; 0.045274734366802336
17.0; 4.0534466113830796E-5; 0.02688733494792906; 0.03971650992801499; -7.986516871698305E-4; 0.02892621244633565; 0.045274734366802336
18.0; 8.432523618006775E-5; 0.026806299707095124; 0.03971650992801499; -7.611792846759075E-4; 0.028870182848279635; 0.045274734366802336
19.0; 7.942522091948161E-5; 0.026846009588932702; 0.03971650992801499; -7.644343006896678E-4; 0.028927625801251643; 0.045274734366802336
20.0; 4.882878009052179E-5; 0.026918382123944602; 0.03971650992801499; -8.013041303922396E-4; 0.029009115471946494; 0.045274734366802336
21.0; 6.167960945418806E-5; 0.026909641516492725; 0.03971650992801499; -7.975752988177693E-4; 0.02901823994691895; 0.045274734366802336
22.0; 3.7070192178827375E-6; 0.027020417751526023; 0.03971650992801499; -8.66136084809755E-4; 0.02911841034521715; 0.045274734366802336
23.0; 3.983655950180952E-6; 0.027055815661299755; 0.03971650992801499; -8.494644131901943E-4; 0.029132864777234847; 0.045274734366802336
24.0; -3.136200928476002E-5; 0.02713251904932272; 0.03971650992801499; -9.00853782108264E-4; 0.029201693333062943; 0.045274734366802336
25.0; -6.002705356909026E-5; 0.02723003158347033; 0.03971650992801499; -9.287827517005638E-4; 0.029266482541907023; 0.045274734366802336
26.0; -5.5426271464493375E-5; 0.027265771888000667; 0.03971650992801499; -9.242604179440431E-4; 0.0293119645274409; 0.045274734366802336
27.0; -2.679907493298008E-5; 0.027278431291846046; 0.03971650992801499; -8.737289507163118E-4; 0.02930897034989898; 0.045274734366802336
28.0; -5.043697192024766E-5; 0.027296398908923165; 0.03971650992801499; -8.886807945861882E-4; 0.029316600328799035; 0.045274734366802336
29.0; -3.743581581383862E-5; 0.027300395511788422; 0.03971650992801499; -8.696879186435187E-4; 0.029323970087802236; 0.045274734366802336
30.0; -1.129626670324656E-5; 0.027336117463342826; 0.03971650992801499; -8.490950114753265E-4; 0.02936711783442628; 0.045274734366802336
31.0; -1.4188593155701789E-5; 0.027394202792110918; 0.03971650992801499; -8.66198139801182E-4; 0.02939892951158919; 0.045274734366802336
32.0; 1.25477421816372E-6; 0.027404972954951274; 0.03971650992801499; -8.552485888575347E-4; 0.029394308361219423; 0.045274734366802336
33.0; 2.034051298320374E-5; 0.02737064597647726; 0.03971650992801499; -8.343902752220885E-4; 0.029360957174116856; 0.045274734366802336
34.0; 5.821776457043789E-5; 0.027372131479467265; 0.03971650992801499; -8.009882003147143E-4; 0.029369976260804165; 0.045274734366802336
35.0; 4.135837816144687E-5; 0.027452814706619942; 0.03971650992801499; -8.244287282246838E-4; 0.029461507050339193; 0.045274734366802336
36.0; 7.510141187228084E-5; 0.027441376277271556; 0.03971650992801499; -7.713776857457842E-4; 0.029448977664223146; 0.045274734366802336
37.0; 8.367712629026681E-5; 0.027453456557952883; 0.03971650992801499; -7.50241257320643E-4; 0.029494707993323713; 0.045274734366802336
38.0; 1.0177589130605084E-4; 0.02744601071555285; 0.03971650992801499; -7.240813779933234E-4; 0.029489537561243548; 0.045274734366802336
39.0; 1.0444512589329436E-4; 0.027487806820539473; 0.03971650992801499; -7.223480030631014E-4; 0.02952915634497181; 0.045274734366802336
40.0; 9.194905406128843E-5; 0.027495835449380324; 0.03971650992801499; -7.418570170645353E-4; 0.02953080584925787; 0.045274734366802336
42.0; 8.615756216652298E-5; 0.027516344235423474; 0.03971650992801499; -7.341751462845628E-4; 0.029557731621031987; 0.045274734366802336
44.0; 8.99992639602061E-5; 0.02753263171283399; 0.03971650992801499; -7.240785478260355E-4; 0.029550872185377833; 0.045274734366802336
46.0; 1.1769088938888526E-4; 0.02757151885288558; 0.03971650992801499; -6.767574845725163E-4; 0.029542391965665132; 0.045274734366802336
48.0; 9.623949428990204E-5; 0.027558700658220022; 0.03971650992801499; -6.765693979445404E-4; 0.029549937928392084; 0.045274734366802336
50.0; 9.251656368584428E-5; 0.02755800671348972; 0.03971650992801499; -6.895575567883454E-4; 0.02956130034235732; 0.045274734366802336
52.0; 1.370991662257469E-4; 0.02758215416164412; 0.03971650992801499; -6.445639522179021E-4; 0.02957291039367675; 0.045274734366802336
54.0; 1.2805315069040386E-4; 0.027566584789720988; 0.03971650992801499; -6.507773131529869E-4; 0.029565100310793284; 0.045274734366802336
56.0; 1.473088522196446E-4; 0.027582812923081793; 0.03971650992801499; -6.220010938964127E-4; 0.029573437955846334; 0.045274734366802336
58.0; 1.3931922570099126E-4; 0.027645606191615203; 0.03971650992801499; -6.23126561156381E-4; 0.029634609581353867; 0.045274734366802336
60.0; 1.371979149131277E-4; 0.027685510444722658; 0.03971650992801499; -6.36845669648214E-4; 0.029694659366235124; 0.045274734366802336
62.0; 1.443201699328153E-4; 0.02770606659740063; 0.03971650992801499; -6.263522977391236E-4; 0.029724109627438735; 0.045274734366802336
65.0; 1.5174571506112577E-4; 0.027737594415441772; 0.03971650992801499; -6.257824204649123E-4; 0.029749889179527377; 0.045274734366802336
68.0; 1.2190946949700516E-4; 0.027792266508019723; 0.03971650992801499; -6.331555367993254E-4; 0.029801450522392327; 0.045274734366802336
71.0; 6.962252580869761E-5; 0.027802759741894487; 0.03971650992801499; -6.817292730898605E-4; 0.029833100496291537; 0.045274734366802336
74.0; 6.886053001495071E-5; 0.027842262089366854; 0.03971650992801499; -6.759066916453546E-4; 0.029868367879632596; 0.045274734366802336
77.0; 8.218490558343768E-5; 0.027901385518077883; 0.03971650992801499; -6.346405857634217E-4; 0.029920636111749947; 0.045274734366802336
80.0; 9.193712618364192E-5; 0.027950417438101616; 0.03971650992801499; -6.266492474721807E-4; 0.02995844695115395; 0.045274734366802336
84.0; 9.693454765757721E-5; 0.027887395452668606; 0.03971650992801499; -6.202747704632156E-4; 0.02991454298418552; 0.045274734366802336
88.0; 8.29590359185127E-5; 0.027950833618644796; 0.03971650992801499; -6.135262700533767E-4; 0.03001175073539095; 0.045274734366802336
92.0; 8.297242540085155E-5; 0.02796178703314667; 0.03971650992801499; -6.132687788209672E-4; 0.03003495688573061; 0.045274734366802336
96.0; 5.682062433351307E-5; 0.027990660952941674; 0.03971650992801499; -6.326157782973554E-4; 0.03007510481603994; 0.045274734366802336
100.0; 7.396869395200089E-5; 0.028025359995071206; 0.03971650992801499; -6.16808123614178E-4; 0.030114205644258117; 0.045274734366802336
105.0; 1.4301631152643753E-4; 0.028026245768490627; 0.03971650992801499; -5.363755601351762E-4; 0.03009455166588297; 0.045274734366802336
110.0; 1.5240200507006638E-4; 0.028057714647916867; 0.03971650992801499; -5.088861529219651E-4; 0.030132806341997137; 0.045274734366802336
115.0; 1.2714378779055837E-4; 0.028076448307681627; 0.03971650992801499; -5.293615588966964E-4; 0.030140144618489326; 0.045274734366802336
120.0; 1.2547704399241182E-4; 0.02810310602950801; 0.03971650992801499; -5.222359430101126E-4; 0.030164153877620625; 0.045274734366802336
125.0; 1.2164271863404032E-4; 0.02813154199939775; 0.03971650992801499; -5.536121570925192E-4; 0.030200046915980803; 0.045274734366802336
131.0; 1.4879940625408945E-4; 0.028137066841265736; 0.03971650992801499; -5.281229432298607E-4; 0.03021906796326743; 0.045274734366802336
137.0; 1.6973123990866913E-4; 0.02817911419602459; 0.03971650992801499; -5.24340033061141E-4; 0.03029407333797291; 0.045274734366802336
143.0; 1.7686941056951067E-4; 0.028209467749897507; 0.03971650992801499; -5.216973077665947E-4; 0.030337419891346515; 0.045274734366802336
150.0; 2.048766645813527E-4; 0.028298309177157654; 0.03971650992801499; -4.808268358442303E-4; 0.030440243748726552; 0.045274734366802336
157.0; 1.8886557396723716E-4; 0.028379523267220166; 0.03971650992801499; -5.079987595622399E-4; 0.03052262202309333; 0.045274734366802336
164.0; 1.682695401293843E-4; 0.028406374400438052; 0.03971650992801499; -5.250644801976555E-4; 0.030571798965871918; 0.045274734366802336
172.0; 1.5913305192975647E-4; 0.028448175638608627; 0.03971650992801499; -5.233814810940371E-4; 0.03061542494951893; 0.045274734366802336
180.0; 1.3940348187861114E-4; 0.028459128158286336; 0.03971650992801499; -5.480833706998082E-4; 0.030627428671708028; 0.045274734366802336
188.0; 1.2153947942321977E-4; 0.028464668886944777; 0.03971650992801499; -5.456524459663129E-4; 0.03065034294291775; 0.045274734366802336
197.0; 7.986305737716532E-5; 0.028532601704385555; 0.03971650992801499; -5.9655442293293E-4; 0.030734812348048538; 0.045274734366802336
206.0; 5.139022703453744E-5; 0.028590965767808868; 0.03971650992801499; -6.194301788819383E-4; 0.030808895537709293; 0.045274734366802336
216.0; 4.8916525445137206E-5; 0.028614029548938234; 0.03971650992801499; -6.127239243835675E-4; 0.030815858422974834; 0.045274734366802336
226.0; 6.878079594096448E-5; 0.02865931519160818; 0.03971650992801499; -6.070513036777289E-4; 0.03087361557642643; 0.045274734366802336
237.0; 6.3945424280471E-5; 0.028694624459493615; 0.03971650992801499; -5.840637871565534E-4; 0.030925349248375828; 0.045274734366802336
248.0; 1.1238373862402591E-4; 0.02876280641265729; 0.03971650992801499; -5.393812276317285E-4; 0.031028194751292728; 0.045274734366802336
260.0; 1.229787598276013E-4; 0.028855435202387487; 0.03971650992801499; -5.404834441910378E-4; 0.03116194232135481; 0.045274734366802336
273.0; 1.1878858368355075E-4; 0.028953280225339568; 0.03971650992801499; -5.491973802745934E-4; 0.03125719218135546; 0.045274734366802336
286.0; 1.0021538611017216E-4; 0.029012900522002606; 0.03971650992801499; -5.55399973811667E-4; 0.03132799217668473; 0.045274734366802336
300.0; 6.486807550999899E-5; 0.029148720594823388; 0.03971650992801499; -5.676728425642228E-4; 0.031497232520174744; 0.045274734366802336
314.0; 6.594364775651028E-5; 0.02922399275754298; 0.03971650992801499; -5.59990665839072E-4; 0.03162022682493122; 0.045274734366802336
329.0; 5.7555371938177015E-5; 0.02926365117514483; 0.03971650992801499; -5.521722661878518E-4; 0.03167541738951935; 0.045274734366802336
345.0; 6.29920700370074E-5; 0.02934436515507335; 0.03971650992801499; -5.408998400692651E-4; 0.03176326666441794; 0.045274734366802336
362.0; 9.861945888670625E-5; 0.02941391820524313; 0.03971650992801499; -5.026816194292778E-4; 0.031862673674495086; 0.045274734366802336
380.0; 1.3588761842845665E-4; 0.029473958854108338; 0.03971650992801499; -4.6915811454372884E-4; 0.03196342415122833; 0.045274734366802336
398.0; 1.6111081847694608E-4; 0.02958284485193501; 0.03971650992801499; -4.353509854983928E-4; 0.03210413374634405; 0.045274734366802336
417.0; 9.737459783483724E-5; 0.029616888518852774; 0.03971650992801499; -4.817669807512973E-4; 0.03214910602979124; 0.045274734366802336
437.0; 9.936618680789147E-5; 0.029703703481212995; 0.03971650992801499; -4.6350265890528295E-4; 0.03226639740670378; 0.045274734366802336
458.0; 7.707145867008791E-5; 0.029873140629632585; 0.03971650992801499; -4.7951480892793717E-4; 0.03248636621699148; 0.045274734366802336
480.0; 3.561098448072571E-5; 0.0300066486730761; 0.03971650992801499; -4.807084060469603E-4; 0.03263153442874599; 0.045274734366802336
503.0; 4.850515297533812E-5; 0.030059858433041688; 0.03971650992801499; -4.7286451314554584E-4; 0.032724244620257074; 0.045274734366802336
528.0; 3.7015383587558375E-5; 0.030159982446027786; 0.03971650992801499; -4.619048260478895E-4; 0.032876243635026996; 0.045274734366802336
554.0; 4.203964016136828E-6; 0.030287411416226644; 0.03971650992801499; -4.904699728315554E-4; 0.033039188482045255; 0.045274734366802336
581.0; 2.0781130938799516E-5; 0.030424876379344715; 0.03971650992801499; -4.674773174649749E-4; 0.03322557386112741; 0.045274734366802336
610.0; 6.011983574463195E-5; 0.030533264639369825; 0.03971650992801499; -4.1770956697589174E-4; 0.033370018465250256; 0.045274734366802336
640.0; 3.44083902107393E-5; 0.030603442728474352; 0.03971650992801499; -4.529875068010112E-4; 0.03351254564416793; 0.045274734366802336
672.0; -1.2822061790776238E-5; 0.030702833750206892; 0.03971650992801499; -4.700500725482782E-4; 0.033679158949366364; 0.045274734366802336
705.0; 1.645067387653078E-5; 0.030850256915854232; 0.03971650992801499; -4.3987616635241016E-4; 0.033876083208158436; 0.045274734366802336
740.0; 1.0221564879315708E-5; 0.031034182688572755; 0.03971650992801499; -4.212378364083209E-4; 0.03406960091219455; 0.045274734366802336
776.0; -1.4237575604833042E-5; 0.031169244689821945; 0.03971650992801499; -4.3669986512726754E-4; 0.034282292112666354; 0.045274734366802336
814.0; 1.0184368944153604E-5; 0.03133010312637086; 0.03971650992801499; -3.827781792096822E-4; 0.03452606121271515; 0.045274734366802336
854.0; 4.4285464699091755E-6; 0.03149933107975922; 0.03971650992801499; -3.6790884737961864E-4; 0.03477361844406233; 0.045274734366802336
