sketch_name=exaloglog; t=2; d=24; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.019141591652385048; -1.6477150552148434E-4; 3.141135107420118E-4; 0.021484899173409414
2.0; -1.793217427672526E-5; 0.00987687277516227; 0.019141591652385048; -1.849786123830836E-4; 0.010252293696261058; 0.021484899173409414
3.0; -1.3007953750824817E-5; 0.011058029143371208; 0.019141591652385048; -1.918432347942821E-4; 0.01164468164980044; 0.021484899173409414
4.0; 7.44630141331971E-6; 0.011430147160145504; 0.019141591652385048; -1.767591192651496E-4; 0.012065394170586425; 0.021484899173409414
5.0; 3.842554423756353E-5; 0.0115562182391345; 0.019141591652385048; -1.4203426204646672E-4; 0.012141226650924306; 0.021484899173409414
6.0; 4.614312454966945E-5; 0.011800107888512176; 0.019141591652385048; -1.254340254848615E-4; 0.012312594674570104; 0.021484899173409414
7.0; 4.728593613100768E-6; 0.012267781832125065; 0.019141591652385048; -1.6530443253481226E-4; 0.012780039237400242; 0.021484899173409414
8.0; 2.0063236289810395E-5; 0.012329646144554934; 0.019141591652385048; -1.5237866749437585E-4; 0.012856408906990947; 0.021484899173409414
9.0; 3.0168000378775885E-5; 0.012392400835951023; 0.019141591652385048; -1.4862343119266574E-4; 0.012938615018162961; 0.021484899173409414
10.0; -2.2744247577153587E-5; 0.012709104131320096; 0.019141591652385048; -1.9961095633423513E-4; 0.013247821276924735; 0.021484899173409414
11.0; -2.8370436796892592E-5; 0.01275987670039308; 0.019141591652385048; -1.9915216660120098E-4; 0.013275049432648069; 0.021484899173409414
12.0; -2.5317241782087473E-5; 0.012790483720674007; 0.019141591652385048; -1.9766187564922285E-4; 0.013305387331303696; 0.021484899173409414
13.0; 1.0705285117295736E-5; 0.012716655195869812; 0.019141591652385048; -1.5998955021964348E-4; 0.013245588845690902; 0.021484899173409414
14.0; 1.7367519000432164E-5; 0.012718372760787142; 0.019141591652385048; -1.5847530889163595E-4; 0.013251680738970461; 0.021484899173409414
15.0; 1.1272044681371042E-5; 0.012787324955488077; 0.019141591652385048; -1.5908417161719196E-4; 0.013303438804804467; 0.021484899173409414
16.0; 1.1642951248689713E-5; 0.012810540474529671; 0.019141591652385048; -1.547526934466007E-4; 0.013317716596768699; 0.021484899173409414
