sketch_name=exaloglog; t=1; d=9; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
1.0; -0.0013784252532395935; 0.0021656550749757806; 0.061733385393375514; 0.0; 0.0; 0.05474022266893929; 0; 0.0; 0
2.0; -0.0015524889469079358; 0.029787078318773225; 0.061733385393375514; -1.5362906948402491E-4; 0.028336786681331837; 0.05474022266893929; 0; 1.74046; 3
3.0; -0.0015018349893306476; 0.03327375930720863; 0.061733385393375514; -9.603749473080579E-5; 0.03167083956437487; 0.05474022266893929; 0; 1.91843; 4
4.0; -0.0015147509311221308; 0.03502173455075556; 0.061733385393375514; -1.2853608297323953E-4; 0.03347776456850653; 0.05474022266893929; 0; 2.10881; 4
5.0; -0.0015394923915740674; 0.03615587919125401; 0.061733385393375514; -1.3851840697796247E-4; 0.034521036433443585; 0.05474022266893929; 0; 2.58319; 4
6.0; -0.0015932127006892637; 0.03698389828186639; 0.061733385393375514; -1.8589532279554438E-4; 0.03529228655880088; 0.05474022266893929; 0; 2.88098; 4
7.0; -0.0015589368751522073; 0.03734403378474155; 0.061733385393375514; -1.515400435624213E-4; 0.03562060104092283; 0.05474022266893929; 0; 3.16013; 4
8.0; -0.001527042936073766; 0.037653598336858746; 0.061733385393375514; -1.0472176818432595E-4; 0.03591401292004099; 0.05474022266893929; 0; 3.28353; 5
9.0; -0.0015436289893034387; 0.03794210608250658; 0.061733385393375514; -1.1968065064587449E-4; 0.036163897773649714; 0.05474022266893929; 0; 3.26517; 5
10.0; -0.0016352635730481364; 0.038290517161364813; 0.061733385393375514; -2.1483720644424408E-4; 0.03649342231617304; 0.05474022266893929; 0; 3.33109; 5
11.0; -0.0015855089524349096; 0.0384502129045502; 0.061733385393375514; -1.7103925947511064E-4; 0.036650625536123985; 0.05474022266893929; 0; 3.28044; 5
12.0; -0.0015948402569301858; 0.03860513102787015; 0.061733385393375514; -2.3105526572380893E-4; 0.03686421158604855; 0.05474022266893929; 0; 3.31385; 5
13.0; -0.0015415894713713418; 0.038721742414330476; 0.061733385393375514; -2.1834156664426907E-4; 0.037002067616503806; 0.05474022266893929; 0; 3.39562; 5
14.0; -0.001545187058802286; 0.03882226185821325; 0.061733385393375514; -2.1428760981536372E-4; 0.0370862870445986; 0.05474022266893929; 0; 3.36381; 5
15.0; -0.0015145398234214578; 0.03897376619806743; 0.061733385393375514; -1.8756641326546586E-4; 0.03718456793966369; 0.05474022266893929; 0; 3.35029; 5
16.0; -0.0015077455640059314; 0.039057067409895105; 0.061733385393375514; -1.732118157833243E-4; 0.03723513454422847; 0.05474022266893929; 3; 3.37645; 5
17.0; -0.0015088952179613934; 0.039151378654454415; 0.061733385393375514; -1.719030101592822E-4; 0.037309379880470665; 0.05474022266893929; 3; 3.35783; 5
18.0; -0.0014913104970069677; 0.03928607437435538; 0.061733385393375514; -1.755357445787253E-4; 0.03745797136783799; 0.05474022266893929; 3; 3.33056; 5
19.0; -0.0015242428904893022; 0.03939915212989803; 0.061733385393375514; -2.248841889491919E-4; 0.03757793219770573; 0.05474022266893929; 3; 3.32839; 5
20.0; -0.0015866315233988703; 0.03951554489363044; 0.061733385393375514; -2.853259037986711E-4; 0.037686347308805976; 0.05474022266893929; 3; 3.33303; 5
21.0; -0.0015363390379964268; 0.039482840481561594; 0.061733385393375514; -2.3140584250808124E-4; 0.03766126328508041; 0.05474022266893929; 3; 3.34639; 5
22.0; -0.0014979134671964658; 0.039477809343379806; 0.061733385393375514; -1.9819070875443527E-4; 0.03767419625284666; 0.05474022266893929; 3; 3.37038; 5
23.0; -0.001451007815830354; 0.03952263593753531; 0.061733385393375514; -1.5191647037591773E-4; 0.03770288171974683; 0.05474022266893929; 3; 3.36834; 5
24.0; -0.0014749786105964495; 0.03955482047820858; 0.061733385393375514; -1.7483001005204096E-4; 0.037729083132906675; 0.05474022266893929; 3; 3.36866; 5
25.0; -0.0015149175764759615; 0.039597087590021084; 0.061733385393375514; -2.1113606246406182E-4; 0.03776272646773555; 0.05474022266893929; 3; 3.37512; 5
26.0; -0.0015313264935999475; 0.03965019249678112; 0.061733385393375514; -2.0078315985815835E-4; 0.03779412699133189; 0.05474022266893929; 3; 3.37787; 5
27.0; -0.0015007266035650035; 0.03969837117500224; 0.061733385393375514; -1.9371821214530868E-4; 0.03786917683755256; 0.05474022266893929; 3; 3.39054; 5
28.0; -0.0014432090409414575; 0.03968732503635384; 0.061733385393375514; -1.396743016619025E-4; 0.037829832713120015; 0.05474022266893929; 3; 3.40477; 5
29.0; -0.0014303822951069272; 0.039748365009493816; 0.061733385393375514; -1.285764382725566E-4; 0.03788967023254379; 0.05474022266893929; 3; 3.41519; 5
30.0; -0.001479009541888162; 0.03979915661822317; 0.061733385393375514; -1.752055446145509E-4; 0.0379275323560154; 0.05474022266893929; 3; 3.4187; 5
31.0; -0.0014502925882299066; 0.03976737439225471; 0.061733385393375514; -1.3891562396814588E-4; 0.037890784906051425; 0.05474022266893929; 3; 3.42033; 5
32.0; -0.001433843377920316; 0.03981011126530553; 0.061733385393375514; -1.3214546337479602E-4; 0.03793192064191683; 0.05474022266893929; 3; 3.42015; 5
33.0; -0.001441020142327399; 0.03986390889359066; 0.061733385393375514; -1.7062298724811618E-4; 0.03798167548651933; 0.05474022266893929; 3; 3.41959; 5
34.0; -0.0014420268658850695; 0.03988747818651244; 0.061733385393375514; -1.7481372975293474E-4; 0.03799067878193134; 0.05474022266893929; 3; 3.4173; 5
35.0; -0.0014433160621694376; 0.03994263470805457; 0.061733385393375514; -1.767059958784496E-4; 0.03803672709911845; 0.05474022266893929; 3; 3.39551; 5
36.0; -0.0014439987624054722; 0.039929932964394045; 0.061733385393375514; -1.7720610749619756E-4; 0.03805153903305389; 0.05474022266893929; 3; 3.37963; 5
37.0; -0.0014520832605208977; 0.03994877363694255; 0.061733385393375514; -1.8982952158035828E-4; 0.03807489343768514; 0.05474022266893929; 3; 3.37412; 5
38.0; -0.0014539508728937266; 0.03997101786399372; 0.061733385393375514; -1.866444571892723E-4; 0.038084101726779916; 0.05474022266893929; 3; 3.37568; 5
39.0; -0.001477058373437337; 0.04005451321145411; 0.061733385393375514; -2.1782483153830914E-4; 0.03816185793978022; 0.05474022266893929; 3; 3.37741; 5
40.0; -0.0014814212952631118; 0.04005010708945097; 0.061733385393375514; -2.2737246120334105E-4; 0.038169494399132475; 0.05474022266893929; 3; 3.38276; 5
42.0; -0.0014488475401544822; 0.04011074324181933; 0.061733385393375514; -2.0235696091783881E-4; 0.03820443849277557; 0.05474022266893929; 3; 3.38834; 5
44.0; -0.0013993126420749594; 0.04011273589240392; 0.061733385393375514; -1.4937008851850816E-4; 0.038208047120980033; 0.05474022266893929; 3; 3.39912; 5
46.0; -0.001354313634607437; 0.04017256089337855; 0.061733385393375514; -1.0699444932017681E-4; 0.03827215297284473; 0.05474022266893929; 3; 3.40251; 5
