sketch_name=exaloglog; t=2; d=16; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.021219090665560356; -2.509694011762435E-4; 5.607156291600536E-4; 0.02481804124616773
2.0; -5.172276822572229E-5; 0.011623570436792137; 0.021219090665560356; -3.170983697086221E-4; 0.013047880546686074; 0.02481804124616773
3.0; -4.334629686657701E-5; 0.012651941406609532; 0.021219090665560356; -3.058622141231544E-4; 0.01418356259166628; 0.02481804124616773
4.0; -9.987758073400246E-6; 0.01289298453327246; 0.021219090665560356; -2.92575497819306E-4; 0.014676018315711348; 0.02481804124616773
5.0; 3.303567606885027E-5; 0.012954885301679889; 0.021219090665560356; -2.58569290904393E-4; 0.014823554733926585; 0.02481804124616773
6.0; 5.266409020500754E-5; 0.013141036655691484; 0.021219090665560356; -2.1646186239894342E-4; 0.014891107285138956; 0.02481804124616773
7.0; 1.0097662943584223E-5; 0.013648558212491071; 0.021219090665560356; -2.558736062595551E-4; 0.015360412755936857; 0.02481804124616773
8.0; 2.6142851279250743E-5; 0.013712732463640357; 0.021219090665560356; -2.4118227310463184E-4; 0.015457498223773307; 0.02481804124616773
9.0; 3.152501044991175E-5; 0.013814977285643484; 0.021219090665560356; -2.3734939727021435E-4; 0.015579359856863755; 0.02481804124616773
10.0; -2.785418030081532E-5; 0.01414936948977472; 0.021219090665560356; -3.1259309786074886E-4; 0.015931841772911022; 0.02481804124616773
11.0; -3.2911071681567194E-5; 0.014205058766924007; 0.021219090665560356; -3.1002186627952094E-4; 0.015976641320376836; 0.02481804124616773
12.0; -4.333607349562741E-5; 0.014287943243644186; 0.021219090665560356; -3.1276760095112495E-4; 0.016038380221752406; 0.02481804124616773
13.0; -5.19854819818983E-6; 0.01421313722665114; 0.021219090665560356; -2.601961234666551E-4; 0.015945509166981182; 0.02481804124616773
14.0; 1.5026807196699806E-5; 0.014187151721440869; 0.021219090665560356; -2.502444204139679E-4; 0.015943257225850473; 0.02481804124616773
15.0; 1.763891136253956E-5; 0.014221713281056071; 0.021219090665560356; -2.3422701005816932E-4; 0.015952708234947387; 0.02481804124616773
16.0; 2.9569520791004327E-5; 0.014235411011722307; 0.021219090665560356; -2.2407921733201268E-4; 0.0159791250416286; 0.02481804124616773
17.0; 3.743855190220235E-5; 0.014263495553866676; 0.021219090665560356; -2.3098245763996598E-4; 0.016035057427903805; 0.02481804124616773
18.0; 4.202723356792586E-5; 0.014277935905606585; 0.021219090665560356; -2.2665116611469204E-4; 0.0160594070726927; 0.02481804124616773
19.0; 5.108378165445185E-5; 0.014283093250887446; 0.021219090665560356; -2.0658390676391546E-4; 0.01605023892470633; 0.02481804124616773
20.0; 2.004481034724624E-5; 0.014361264149679967; 0.021219090665560356; -2.254220907672877E-4; 0.016107434345788547; 0.02481804124616773
21.0; 1.0312037544569967E-5; 0.014388529593936772; 0.021219090665560356; -2.3288381546330517E-4; 0.016122665256788484; 0.02481804124616773
22.0; 3.1450602478547614E-5; 0.014398541856828269; 0.021219090665560356; -2.0746751454763402E-4; 0.016118547067040353; 0.02481804124616773
23.0; 4.667865947522028E-5; 0.014399130869902818; 0.021219090665560356; -1.914773816627214E-4; 0.01611002056084343; 0.02481804124616773
24.0; 3.004367600333759E-5; 0.014431074533247346; 0.021219090665560356; -2.062122292642558E-4; 0.016149204503578315; 0.02481804124616773
25.0; 4.1783427651627065E-5; 0.014417538017186848; 0.021219090665560356; -1.970304621640737E-4; 0.016162088281275598; 0.02481804124616773
26.0; 3.842163670778127E-5; 0.014459840331472755; 0.021219090665560356; -1.9238866470494076E-4; 0.016199013593948555; 0.02481804124616773
27.0; 4.1245850929257316E-5; 0.014458465395738442; 0.021219090665560356; -1.8622335735239603E-4; 0.01618527317603094; 0.02481804124616773
28.0; 5.5153933174268265E-5; 0.0144551959439824; 0.021219090665560356; -1.7435175248007562E-4; 0.016180047403447608; 0.02481804124616773
29.0; 5.351280100737909E-5; 0.014471663233583202; 0.021219090665560356; -1.769443178084065E-4; 0.016206197091237134; 0.02481804124616773
30.0; 4.498464716152528E-5; 0.014498323682677738; 0.021219090665560356; -1.6934642561237034E-4; 0.016215788438878092; 0.02481804124616773
31.0; 5.239972582621423E-5; 0.014505485831026732; 0.021219090665560356; -1.656584114583373E-4; 0.016226004506111252; 0.02481804124616773
32.0; 4.481779539586899E-5; 0.014540952321572277; 0.021219090665560356; -1.7436747081497962E-4; 0.016260217612513353; 0.02481804124616773
33.0; 4.720844281580714E-5; 0.014551299430434917; 0.021219090665560356; -1.7347943835542464E-4; 0.0162671214009895; 0.02481804124616773
34.0; 5.362362421812119E-5; 0.014552792121049837; 0.021219090665560356; -1.7027297971491115E-4; 0.016273213662073426; 0.02481804124616773
35.0; 6.638400069472266E-5; 0.014581431122979624; 0.021219090665560356; -1.5702561634541078E-4; 0.016306150982399743; 0.02481804124616773
36.0; 6.568445301415135E-5; 0.014584459889897492; 0.021219090665560356; -1.609780083100978E-4; 0.01630887165377452; 0.02481804124616773
37.0; 5.529827052770679E-5; 0.014607004399618805; 0.021219090665560356; -1.693141059114836E-4; 0.016319942743535133; 0.02481804124616773
38.0; 4.350427972515846E-5; 0.014618162324455465; 0.021219090665560356; -1.8042718824255776E-4; 0.01633454358984466; 0.02481804124616773
39.0; 6.223406442935687E-5; 0.014610477159898551; 0.021219090665560356; -1.6392745954757612E-4; 0.016334168437423205; 0.02481804124616773
40.0; 6.706242243382548E-5; 0.014624817952588543; 0.021219090665560356; -1.5540219374160033E-4; 0.016347297594537426; 0.02481804124616773
42.0; 6.437292837194075E-5; 0.014614368333171746; 0.021219090665560356; -1.6406345368606977E-4; 0.01633516087992621; 0.02481804124616773
44.0; 7.121366842437722E-5; 0.014615752528405622; 0.021219090665560356; -1.5145605588111455E-4; 0.016358296572463082; 0.02481804124616773
46.0; 6.834471007235392E-5; 0.014616229374940615; 0.021219090665560356; -1.5995430057732116E-4; 0.016353890710614705; 0.02481804124616773
48.0; 7.334158263684518E-5; 0.014641065414412189; 0.021219090665560356; -1.5675174910138274E-4; 0.016388978427661283; 0.02481804124616773
50.0; 7.8584047308947E-5; 0.014651588925878993; 0.021219090665560356; -1.4532867448282714E-4; 0.016391778964193998; 0.02481804124616773
52.0; 5.85943175544918E-5; 0.014672701018328545; 0.021219090665560356; -1.585797531357707E-4; 0.016403598987714398; 0.02481804124616773
54.0; 4.126349855358832E-5; 0.014701023921668617; 0.021219090665560356; -1.7317669257174893E-4; 0.016441670421313254; 0.02481804124616773
56.0; 3.865841588310971E-5; 0.014717760839471763; 0.021219090665560356; -1.7117912739450736E-4; 0.016459959799663363; 0.02481804124616773
58.0; 5.733715075401093E-5; 0.014712368784532562; 0.021219090665560356; -1.5671172543332485E-4; 0.016462194745384046; 0.02481804124616773
60.0; 4.4944377453455964E-5; 0.014738362388847634; 0.021219090665560356; -1.653779852619637E-4; 0.016498238210569196; 0.02481804124616773
62.0; 2.649064976992788E-5; 0.014750926178994185; 0.021219090665560356; -1.8973104646053827E-4; 0.016515339055325363; 0.02481804124616773
65.0; 2.9281214394034833E-5; 0.0147722742381686; 0.021219090665560356; -1.8497674551615014E-4; 0.016545659163890974; 0.02481804124616773
68.0; 1.7045883534125018E-6; 0.014797633054910253; 0.021219090665560356; -2.1533979829070773E-4; 0.01657763731084395; 0.02481804124616773
71.0; 2.5451659543578654E-5; 0.014791195606584734; 0.021219090665560356; -1.928433371173154E-4; 0.016568398184491753; 0.02481804124616773
74.0; 2.268192479470884E-5; 0.014798033278846875; 0.021219090665560356; -1.9378467774614524E-4; 0.016561679206601683; 0.02481804124616773
77.0; 2.7049152401876663E-5; 0.014791065085173267; 0.021219090665560356; -1.8621216722113052E-4; 0.016564077243279657; 0.02481804124616773
80.0; 2.1027729011527215E-5; 0.01479891062799423; 0.021219090665560356; -2.006946046414721E-4; 0.01657301229896749; 0.02481804124616773
84.0; 1.8493877212473685E-5; 0.014791097401978174; 0.021219090665560356; -2.0583981600913646E-4; 0.01657967402345441; 0.02481804124616773
88.0; 2.3222634083913687E-5; 0.014780778470592655; 0.021219090665560356; -2.030181593811831E-4; 0.016580363092071296; 0.02481804124616773
92.0; 3.084274676118491E-5; 0.01478949080830763; 0.021219090665560356; -2.0022472722294027E-4; 0.016596855633715275; 0.02481804124616773
96.0; 4.644247191170752E-5; 0.014811402574322612; 0.021219090665560356; -1.8311909075896678E-4; 0.016629275813416267; 0.02481804124616773
