sketch_name=exaloglog; t=1; d=9; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.013685055667234823; -8.665673385209651E-5; 1.3536740139596373E-4; 0.015433346348343879
2.0; -2.943714020021466E-5; 0.007746715890153199; 0.013685055667234823; -1.1712855252627787E-4; 0.008063039172924641; 0.015433346348343879
3.0; -2.8832310859736374E-5; 0.008366736378492104; 0.013685055667234823; -1.1819468683060824E-4; 0.008755361890214551; 0.015433346348343879
4.0; -2.595317538711904E-5; 0.008623405978923358; 0.013685055667234823; -1.0657567509514846E-4; 0.008908059271253549; 0.015433346348343879
5.0; -5.8171382729730635E-5; 0.009161716805249432; 0.013685055667234823; -1.4602364784655375E-4; 0.009545361202784554; 0.015433346348343879
6.0; -3.455970475542234E-5; 0.00900070557846451; 0.013685055667234823; -1.2911047624913807E-4; 0.009463935821633138; 0.015433346348343879
7.0; -2.047471165351035E-5; 0.008958096680701919; 0.013685055667234823; -1.2029916012695543E-4; 0.009463055738005295; 0.015433346348343879
8.0; 1.1419465946555472E-5; 0.008818124863812926; 0.013685055667234823; -8.787545753020237E-5; 0.009320304432980485; 0.015433346348343879
9.0; 1.6189966645658822E-5; 0.008858270045724006; 0.013685055667234823; -8.331829194001854E-5; 0.009359197066088579; 0.015433346348343879
10.0; 8.074554445475984E-6; 0.008960105778198241; 0.013685055667234823; -9.127955716104442E-5; 0.009462124779286565; 0.015433346348343879
11.0; -1.0405120026267635E-5; 0.00911869521799726; 0.013685055667234823; -1.108709056376255E-4; 0.009624549461848183; 0.015433346348343879
12.0; -1.7375220740274992E-5; 0.009183855487530014; 0.013685055667234823; -1.1402349661358999E-4; 0.00966279012647876; 0.015433346348343879
13.0; -3.021036208091033E-5; 0.009278000003180754; 0.013685055667234823; -1.2967513676925477E-4; 0.009758907716652764; 0.015433346348343879
14.0; -1.974765830346884E-5; 0.009253323647769443; 0.013685055667234823; -1.1294239104058128E-4; 0.009719948091593591; 0.015433346348343879
15.0; -3.471543473828204E-5; 0.009307385406203525; 0.013685055667234823; -1.2994420535095746E-4; 0.009776365926515488; 0.015433346348343879
16.0; -3.217235954280745E-5; 0.009337061853710998; 0.013685055667234823; -1.2740980748949943E-4; 0.009802876696551307; 0.015433346348343879
17.0; -3.6445581706166764E-5; 0.0093543936880085; 0.013685055667234823; -1.3194167339780153E-4; 0.009816310256175203; 0.015433346348343879
18.0; -3.860086980656893E-5; 0.009359525707586525; 0.013685055667234823; -1.3034068682881025E-4; 0.009811792310783721; 0.015433346348343879
19.0; -3.208751628998548E-5; 0.009355851717100688; 0.013685055667234823; -1.224667597230911E-4; 0.009807849300037766; 0.015433346348343879
20.0; -2.1738851526174172E-5; 0.009338660425948062; 0.013685055667234823; -1.065199796171433E-4; 0.009787148129263647; 0.015433346348343879
21.0; -1.3790770361206975E-5; 0.009327231194823461; 0.013685055667234823; -9.822814780385358E-5; 0.0097737163165839; 0.015433346348343879
