sketch_name=exaloglog; t=2; d=16; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.08487636266224143; -0.0038742958725700013; 0.009235426207648003; 0.09927216498467092
2.0; -8.043386902629546E-5; 0.042674081072687546; 0.08487636266224143; -0.003997452689042049; 0.048433811089106084; 0.09927216498467092
3.0; -1.0670066811401618E-4; 0.04911365262931588; 0.08487636266224143; -0.004072003515711305; 0.05553202847767908; 0.09927216498467092
4.0; -2.2624092602114828E-5; 0.0518557442443133; 0.08487636266224143; -0.0038145707459347747; 0.05818611341413677; 0.09927216498467092
5.0; -3.2120182944023467E-5; 0.05351628650961968; 0.08487636266224143; -0.003845756968811559; 0.06001797561151444; 0.09927216498467092
6.0; -1.6535208976575573E-5; 0.054672530559685704; 0.08487636266224143; -0.0037777408628717393; 0.06139665875872039; 0.09927216498467092
7.0; 1.397013516835588E-5; 0.05532942714865901; 0.08487636266224143; -0.003703830419200418; 0.06222288589303836; 0.09927216498467092
8.0; 1.8547114499738957E-4; 0.055797910996670294; 0.08487636266224143; -0.0034966449182138133; 0.06276603141633866; 0.09927216498467092
9.0; 3.307521932458446E-4; 0.056192186328720334; 0.08487636266224143; -0.00330330171328767; 0.06319840648644358; 0.09927216498467092
10.0; 3.1063662870795434E-4; 0.056682854250790504; 0.08487636266224143; -0.003378612901673321; 0.06376105091098681; 0.09927216498467092
11.0; 2.3750675239304352E-4; 0.0570373857906133; 0.08487636266224143; -0.0034257197531460943; 0.063999561251389; 0.09927216498467092
12.0; 2.1990659190962786E-4; 0.05732233692792794; 0.08487636266224143; -0.003468484942647843; 0.064344998985297; 0.09927216498467092
13.0; 1.5378664232711508E-4; 0.05765147637885368; 0.08487636266224143; -0.003514679232720167; 0.06468318027154611; 0.09927216498467092
14.0; 1.6413639094691872E-4; 0.05785121432478147; 0.08487636266224143; -0.0035823679699519178; 0.06498241569622458; 0.09927216498467092
15.0; 2.0876430615226856E-4; 0.05814757819324526; 0.08487636266224143; -0.003530036949656682; 0.06532350610354737; 0.09927216498467092
16.0; 1.7116650236942635E-4; 0.05841220051555778; 0.08487636266224143; -0.0035421853386140485; 0.06560597159683851; 0.09927216498467092
17.0; 1.0381253300771925E-4; 0.058665856026684234; 0.08487636266224143; -0.003614555135487674; 0.06591283488034776; 0.09927216498467092
18.0; 6.40549833179612E-5; 0.05888048215111809; 0.08487636266224143; -0.0036991942783554813; 0.0661770877196806; 0.09927216498467092
19.0; 7.278331913878163E-5; 0.05895373627911217; 0.08487636266224143; -0.0037220025700822183; 0.06627745603428303; 0.09927216498467092
20.0; -6.640293949320522E-5; 0.05913307054392756; 0.08487636266224143; -0.0037849590538370586; 0.06648372773262376; 0.09927216498467092
21.0; 2.811135549833129E-5; 0.05918323388052417; 0.08487636266224143; -0.003651827021407236; 0.06655359661724149; 0.09927216498467092
22.0; 2.5724305415977722E-5; 0.05928512459152866; 0.08487636266224143; -0.0036788563488913493; 0.06674176156898695; 0.09927216498467092
