sketch_name=exaloglog; t=2; d=24; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.07656636660954019; -0.0025900573922456416; 0.005177299877321864; 0.08593959669363765
2.0; -5.0020317391230396E-5; 0.03816188958479251; 0.07656636660954019; -0.0026360215306389205; 0.03983587610841198; 0.08593959669363765
3.0; -1.683548994567353E-4; 0.04437501039698972; 0.07656636660954019; -0.0028092486253600865; 0.04630739373142173; 0.08593959669363765
4.0; -6.874510766432534E-5; 0.04657824475343826; 0.07656636660954019; -0.0026655821306579763; 0.0484480926616629; 0.08593959669363765
5.0; -2.9967665874837104E-5; 0.047885938095270905; 0.07656636660954019; -0.002634634260284852; 0.049731918862669096; 0.08593959669363765
6.0; -4.733456864734062E-5; 0.04898004486593841; 0.07656636660954019; -0.0026278603532113366; 0.050922944893845745; 0.08593959669363765
7.0; 1.5960607426917884E-5; 0.04953319118118495; 0.07656636660954019; -0.0025358493829004134; 0.05151585577101692; 0.08593959669363765
8.0; 1.3696451088907497E-4; 0.049936105035866665; 0.07656636660954019; -0.00238150229459461; 0.05187100119822583; 0.08593959669363765
9.0; 2.5373056980477766E-4; 0.05031016573976297; 0.07656636660954019; -0.0022396101635577714; 0.05224217607443675; 0.08593959669363765
10.0; 2.80713769553227E-4; 0.05071685858197208; 0.07656636660954019; -0.00220772608709216; 0.05261743802621786; 0.08593959669363765
11.0; 2.328120007505148E-4; 0.05104880132210563; 0.07656636660954019; -0.002253015890964749; 0.0529369538794219; 0.08593959669363765
12.0; 1.8163345034283E-4; 0.051327102062756945; 0.07656636660954019; -0.0023046642878268215; 0.05322691514084763; 0.08593959669363765
13.0; 1.384067087598531E-4; 0.05154600217453331; 0.07656636660954019; -0.002361451704235184; 0.053499803428855734; 0.08593959669363765
14.0; 2.0944387294462302E-4; 0.05168768636009096; 0.07656636660954019; -0.002332621096634535; 0.05364638687680211; 0.08593959669363765
15.0; 2.2977928907154098E-4; 0.0519519473701105; 0.07656636660954019; -0.0022905750060020604; 0.0539100896803864; 0.08593959669363765
16.0; 2.0246617749009973E-4; 0.052174046209874196; 0.07656636660954019; -0.0023062933446508275; 0.054176613903092016; 0.08593959669363765
17.0; 1.997980309950472E-4; 0.05240422700884241; 0.07656636660954019; -0.0023088256229416002; 0.054474988204505866; 0.08593959669363765
18.0; 1.576990460454949E-4; 0.05257824746920805; 0.07656636660954019; -0.0023764236556142915; 0.054729590682722075; 0.08593959669363765
19.0; 1.5522020767740896E-4; 0.052702293301321944; 0.07656636660954019; -0.00237270171179446; 0.05485021837778643; 0.08593959669363765
20.0; 3.815190644963034E-5; 0.0528837772775155; 0.07656636660954019; -0.002458537410678508; 0.05504999711266959; 0.08593959669363765
21.0; 1.394368213037239E-4; 0.05288222528085847; 0.07656636660954019; -0.0023272503301168946; 0.05507613649472992; 0.08593959669363765
22.0; 1.1064961190676128E-4; 0.05294613430926922; 0.07656636660954019; -0.002354705148027437; 0.055219441327215006; 0.08593959669363765
23.0; 1.0753049952857436E-4; 0.0530713261347882; 0.07656636660954019; -0.0023311630143249273; 0.05536150814611414; 0.08593959669363765
24.0; 1.4397757580787612E-4; 0.05306180360032844; 0.07656636660954019; -0.0022872529733348646; 0.055322643942313086; 0.08593959669363765
25.0; 1.4758198088448614E-4; 0.053155814580387394; 0.07656636660954019; -0.0022697383098271725; 0.05544564156910533; 0.08593959669363765
26.0; 2.441450553712945E-4; 0.05318660815367114; 0.07656636660954019; -0.002181734024981125; 0.05549056953991711; 0.08593959669363765
27.0; 2.280832940304745E-4; 0.05324796565998602; 0.07656636660954019; -0.002184043611608758; 0.055570003882619574; 0.08593959669363765
28.0; 3.385496826733943E-4; 0.05323735778412673; 0.07656636660954019; -0.0020772630886495215; 0.055592985481485946; 0.08593959669363765
29.0; 3.9898990715332597E-4; 0.05331851693585073; 0.07656636660954019; -0.002026807302560457; 0.05569540386910826; 0.08593959669363765
30.0; 3.561912444718488E-4; 0.05336325802001118; 0.07656636660954019; -0.002056335839435663; 0.055749765710584015; 0.08593959669363765
31.0; 2.899239117183752E-4; 0.05339745461171265; 0.07656636660954019; -0.0020897455718891047; 0.055793682032993105; 0.08593959669363765
32.0; 2.680408689770388E-4; 0.05347464538367854; 0.07656636660954019; -0.0020902821581619616; 0.055863101060095864; 0.08593959669363765
