sketch_name=exaloglog; t=2; d=16; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 0.0; 0.0; 0.010609545332780178; -6.207585867031354E-5; 1.4110088617268164E-4; 0.012409020623083866
2.0; -1.0112580479349003E-5; 0.005701475506238775; 0.010609545332780178; -6.2802761151793E-5; 0.005917940287431474; 0.012409020623083866
3.0; 1.3188152593068404E-5; 0.005676629208479938; 0.010609545332780178; -4.758598193152546E-5; 0.006411705488681088; 0.012409020623083866
4.0; -7.858955630744406E-6; 0.006565931159074262; 0.010609545332780178; -6.304218491247139E-5; 0.007200933298384902; 0.012409020623083866
5.0; 2.139719442492167E-5; 0.006291392892354262; 0.010609545332780178; -4.127478701478069E-5; 0.007124643117143438; 0.012409020623083866
6.0; 4.072607924297442E-5; 0.006234201074032139; 0.010609545332780178; -1.8729098629463734E-5; 0.007066515346755135; 0.012409020623083866
7.0; 3.581602248289699E-5; 0.006464475781224785; 0.010609545332780178; -2.3945321168612693E-5; 0.00730378402428023; 0.012409020623083866
8.0; 2.0847126731764926E-5; 0.006724737301116893; 0.010609545332780178; -4.095537973171643E-5; 0.007569230559883691; 0.012409020623083866
9.0; 1.1353750386804119E-5; 0.006893287612766371; 0.010609545332780178; -5.358251554236832E-5; 0.007750604467434317; 0.012409020623083866
10.0; 2.3687472847517308E-5; 0.0068650321750132305; 0.010609545332780178; -3.771112134150268E-5; 0.007710151774574192; 0.012409020623083866
11.0; 2.461831881936706E-5; 0.006913318604534726; 0.010609545332780178; -4.203553203618134E-5; 0.00780703539554656; 0.012409020623083866
12.0; 1.944943346624654E-5; 0.006987231918879913; 0.010609545332780178; -4.577427239473009E-5; 0.007863122748286896; 0.012409020623083866
13.0; 8.04035621460176E-6; 0.007079551697386931; 0.010609545332780178; -6.540633949508516E-5; 0.007980951476266464; 0.012409020623083866
14.0; 2.4716496284212564E-6; 0.0071274513075127235; 0.010609545332780178; -6.761777417134956E-5; 0.008012701655891142; 0.012409020623083866
15.0; 1.9634101396314463E-5; 0.007069180085238049; 0.010609545332780178; -4.479458904261927E-5; 0.007956823760008598; 0.012409020623083866
16.0; 4.528994581161041E-6; 0.007160232525678802; 0.010609545332780178; -5.982435540240098E-5; 0.008038028094626254; 0.012409020623083866
17.0; 1.17783083255903E-5; 0.0071484884991589144; 0.010609545332780178; -5.0800792804208576E-5; 0.008017600983433319; 0.012409020623083866
18.0; 1.483364446732916E-5; 0.007151273538815004; 0.010609545332780178; -4.196241785613629E-5; 0.008005534240805766; 0.012409020623083866
19.0; 1.327292001660728E-5; 0.007160419771347794; 0.010609545332780178; -4.0202467692917264E-5; 0.008020393574577138; 0.012409020623083866
20.0; 5.308563666683499E-6; 0.0072022075284607105; 0.010609545332780178; -4.691400178749511E-5; 0.008059092644249623; 0.012409020623083866
21.0; 7.639988243720678E-6; 0.007198960055277455; 0.010609545332780178; -4.923403355376243E-5; 0.008068339316560532; 0.012409020623083866
22.0; 1.1089167977131426E-5; 0.007190499275298218; 0.010609545332780178; -4.530976949426739E-5; 0.008055992423192472; 0.012409020623083866
23.0; 6.337087220134122E-6; 0.007207978809311131; 0.010609545332780178; -4.71493924191259E-5; 0.00806769573328952; 0.012409020623083866
24.0; 1.9556943231581457E-6; 0.007235795392817217; 0.010609545332780178; -5.146015693877052E-5; 0.008088151991432509; 0.012409020623083866
25.0; 6.667497020989914E-7; 0.007242806393324756; 0.010609545332780178; -5.362673967864824E-5; 0.008099360052411719; 0.012409020623083866
26.0; -9.216026237538112E-7; 0.007251014977719971; 0.010609545332780178; -5.8041598428726205E-5; 0.008112623883678245; 0.012409020623083866
27.0; -1.245563466360883E-5; 0.007283434607611764; 0.010609545332780178; -6.756677278150718E-5; 0.008137057182462545; 0.012409020623083866
28.0; -1.175518564791796E-5; 0.007287683164190088; 0.010609545332780178; -6.942689957150557E-5; 0.00814744785811271; 0.012409020623083866
29.0; -8.405100921511531E-6; 0.007279369447173229; 0.010609545332780178; -6.393897010073604E-5; 0.008135640051884982; 0.012409020623083866
30.0; -9.66387580212972E-6; 0.007282809369504192; 0.010609545332780178; -6.927294096262712E-5; 0.008156149286659708; 0.012409020623083866
31.0; -5.700284092732853E-6; 0.007273320486327838; 0.010609545332780178; -6.0925179088555275E-5; 0.008140995280565166; 0.012409020623083866
32.0; -5.145425304091621E-6; 0.0072749776562878515; 0.010609545332780178; -6.189784465002669E-5; 0.00813981785862579; 0.012409020623083866
33.0; -3.4249348410168345E-6; 0.007276222657257884; 0.010609545332780178; -5.9916172037946816E-5; 0.008152634269610593; 0.012409020623083866
34.0; -7.139251605384942E-6; 0.007288143498757007; 0.010609545332780178; -5.764907686421927E-5; 0.008151631769405754; 0.012409020623083866
35.0; -6.100005884770456E-6; 0.007291252522458616; 0.010609545332780178; -5.4376696184930426E-5; 0.008152455872128511; 0.012409020623083866
36.0; -1.7675127659421536E-5; 0.007306137935821861; 0.010609545332780178; -7.202963820453266E-5; 0.00817862072368766; 0.012409020623083866
37.0; -2.5420349966244312E-5; 0.007324827139749804; 0.010609545332780178; -8.238936067269675E-5; 0.008196626844711292; 0.012409020623083866
38.0; -1.5603810275233773E-5; 0.0073160960618397245; 0.010609545332780178; -7.612456425227323E-5; 0.00819367323532778; 0.012409020623083866
39.0; -8.377569085115926E-6; 0.007304236551804151; 0.010609545332780178; -7.126677307814401E-5; 0.008195524719143978; 0.012409020623083866
40.0; -8.078802130940736E-6; 0.007312602665076083; 0.010609545332780178; -7.21662343533768E-5; 0.008202266383284503; 0.012409020623083866
42.0; -5.711589708828506E-6; 0.007311972977343711; 0.010609545332780178; -6.821523872195758E-5; 0.008196675988111954; 0.012409020623083866
44.0; -6.6242626505609316E-6; 0.007320338058763782; 0.010609545332780178; -6.819628825249019E-5; 0.008209299982252139; 0.012409020623083866
46.0; -9.053957862618305E-6; 0.007330200922331843; 0.010609545332780178; -7.240418764577994E-5; 0.00822649982248195; 0.012409020623083866
48.0; -3.4138677168786885E-6; 0.00732298733181665; 0.010609545332780178; -6.652248528593551E-5; 0.008222592001313945; 0.012409020623083866
50.0; -8.566492523751076E-6; 0.007333067388073121; 0.010609545332780178; -7.182661261513217E-5; 0.008227833044218957; 0.012409020623083866
52.0; 2.22918194257821E-6; 0.007315382282862548; 0.010609545332780178; -6.251869597433974E-5; 0.008217115149505244; 0.012409020623083866
54.0; 8.033200582056841E-6; 0.0073234223324807465; 0.010609545332780178; -5.643879123585177E-5; 0.008217779016118466; 0.012409020623083866
56.0; 2.3460995025239318E-6; 0.007329296151997835; 0.010609545332780178; -6.677870728814915E-5; 0.008230429320124119; 0.012409020623083866
58.0; 9.794763736214375E-6; 0.007333155018954333; 0.010609545332780178; -6.23424477666189E-5; 0.008239360516671772; 0.012409020623083866
60.0; -1.6372942346051585E-6; 0.007346893982163387; 0.010609545332780178; -6.986781186231811E-5; 0.00824561662562177; 0.012409020623083866
62.0; 9.010539984343159E-6; 0.007337431707335392; 0.010609545332780178; -5.8404498338738336E-5; 0.00823368822921331; 0.012409020623083866
65.0; 1.6451272517840263E-5; 0.007333535015235356; 0.010609545332780178; -5.17500014989382E-5; 0.008223003955095681; 0.012409020623083866
68.0; 9.361391597006047E-6; 0.00734290819107463; 0.010609545332780178; -6.634395149690862E-5; 0.008241932084379004; 0.012409020623083866
71.0; 1.2191881434407397E-5; 0.007335183267805097; 0.010609545332780178; -5.9823230380367316E-5; 0.008226798484221162; 0.012409020623083866
74.0; 1.87216282575998E-5; 0.007330147862113156; 0.010609545332780178; -5.1229025709739635E-5; 0.008220486186158909; 0.012409020623083866
77.0; 1.9706806762514423E-5; 0.007342228164817246; 0.010609545332780178; -4.856910145431025E-5; 0.008234738658660444; 0.012409020623083866
80.0; 1.6161093751749382E-5; 0.007351475904770773; 0.010609545332780178; -5.082879705750358E-5; 0.008248622503782447; 0.012409020623083866
84.0; 1.113101402678972E-5; 0.007361192989766896; 0.010609545332780178; -5.82685972599181E-5; 0.008270558877611649; 0.012409020623083866
88.0; 2.2125687338085452E-6; 0.007360092100675331; 0.010609545332780178; -6.50133002404712E-5; 0.008274213568889062; 0.012409020623083866
92.0; 1.2832553919759866E-5; 0.00735609026371484; 0.010609545332780178; -5.682715089887682E-5; 0.008262274963070412; 0.012409020623083866
96.0; 1.4512551990967872E-5; 0.007365286145549043; 0.010609545332780178; -5.440619428625554E-5; 0.00826874770008682; 0.012409020623083866
100.0; 1.210908525353245E-5; 0.007372009941388836; 0.010609545332780178; -5.295768048523628E-5; 0.00827117428286381; 0.012409020623083866
105.0; 2.258350972719748E-5; 0.007373463785604245; 0.010609545332780178; -4.5154218010356656E-5; 0.008271850010422407; 0.012409020623083866
110.0; 3.0317855522581734E-5; 0.0073675178797786905; 0.010609545332780178; -3.642889952909261E-5; 0.008270973097371412; 0.012409020623083866
115.0; 3.7841280277057164E-5; 0.007354016647063179; 0.010609545332780178; -3.169077066255551E-5; 0.008251996141999396; 0.012409020623083866
120.0; 4.1196371488981066E-5; 0.00735372989390227; 0.010609545332780178; -3.327422480584664E-5; 0.008256746518412317; 0.012409020623083866
125.0; 3.6543111189705716E-5; 0.007369632932182455; 0.010609545332780178; -3.2223535440072095E-5; 0.008269409632963878; 0.012409020623083866
131.0; 2.2877021910253086E-5; 0.007381766287812035; 0.010609545332780178; -5.022584961065269E-5; 0.008281338057154128; 0.012409020623083866
137.0; 2.9804359879417548E-5; 0.007379213148191448; 0.010609545332780178; -4.260571266255776E-5; 0.008271451635281608; 0.012409020623083866
143.0; 3.2207203260347733E-5; 0.007376624061387212; 0.010609545332780178; -4.730979201036144E-5; 0.00827584693703944; 0.012409020623083866
150.0; 3.0472837487846964E-5; 0.0073894653929765484; 0.010609545332780178; -4.15161281373775E-5; 0.008285110803125143; 0.012409020623083866
157.0; 3.0975170079653575E-5; 0.007378134846246574; 0.010609545332780178; -4.239911526878362E-5; 0.008271187835096278; 0.012409020623083866
164.0; 2.800076381155386E-5; 0.007377431527410395; 0.010609545332780178; -4.587605608008184E-5; 0.008279336798006444; 0.012409020623083866
172.0; 3.078902875954324E-5; 0.007392202915218741; 0.010609545332780178; -4.37115962410618E-5; 0.008285463354150613; 0.012409020623083866
180.0; 3.5346497406634724E-5; 0.0073966160389028045; 0.010609545332780178; -4.2468730680483635E-5; 0.008292445651050492; 0.012409020623083866
188.0; 3.326655046567192E-5; 0.0073950001717858265; 0.010609545332780178; -4.886490553212311E-5; 0.0082881581863643; 0.012409020623083866
197.0; 2.570387222061335E-5; 0.007392614245531887; 0.010609545332780178; -5.832409075759898E-5; 0.008285427211207091; 0.012409020623083866
206.0; 3.058808932364109E-5; 0.007393528930801429; 0.010609545332780178; -5.2463021819664296E-5; 0.008279219834285544; 0.012409020623083866
216.0; 2.6014415507549624E-5; 0.007401827981982177; 0.010609545332780178; -5.6293698924721075E-5; 0.00828704511020566; 0.012409020623083866
226.0; 3.24008887676055E-5; 0.007400902708825989; 0.010609545332780178; -4.646950166219541E-5; 0.008284929098545748; 0.012409020623083866
237.0; 3.243273402580459E-5; 0.007401533147040867; 0.010609545332780178; -4.5160771817932165E-5; 0.008279142795105016; 0.012409020623083866
248.0; 3.002624556434079E-5; 0.0074087741760227935; 0.010609545332780178; -5.125371887439877E-5; 0.00828724010690267; 0.012409020623083866
260.0; 3.520842367578314E-5; 0.007405779595119651; 0.010609545332780178; -4.5995775800389746E-5; 0.008285583733407759; 0.012409020623083866
273.0; 2.8166870104624467E-5; 0.0074167475184255; 0.010609545332780178; -5.4261905255476904E-5; 0.008291796745561643; 0.012409020623083866
286.0; 2.6128130472140116E-5; 0.007416962110598023; 0.010609545332780178; -5.425166803227199E-5; 0.00829151679594701; 0.012409020623083866
300.0; 2.609234730492175E-5; 0.007425524350118281; 0.010609545332780178; -5.838890754639103E-5; 0.008296345805212654; 0.012409020623083866
314.0; 2.6612781930214342E-5; 0.00741406296564571; 0.010609545332780178; -4.97794824861074E-5; 0.00829118673343285; 0.012409020623083866
329.0; 2.8224169649784315E-5; 0.007423826654000669; 0.010609545332780178; -4.6400233519441695E-5; 0.008312959257357715; 0.012409020623083866
345.0; 3.2502697646494416E-5; 0.0074201914188045705; 0.010609545332780178; -4.5858466618657904E-5; 0.008307442894001343; 0.012409020623083866
362.0; 2.69771354096804E-5; 0.0074271590803026; 0.010609545332780178; -4.8831694421014595E-5; 0.008320437131914037; 0.012409020623083866
380.0; 1.537559600178802E-5; 0.0074181771828261195; 0.010609545332780178; -5.450441375120398E-5; 0.008316458030277892; 0.012409020623083866
398.0; 1.5313559968023723E-5; 0.007429604860954946; 0.010609545332780178; -5.15507371225518E-5; 0.008325221947428098; 0.012409020623083866
417.0; 5.2996973231943085E-6; 0.007431049054570584; 0.010609545332780178; -5.917940426687696E-5; 0.00832557440357435; 0.012409020623083866
437.0; 1.2026252237508878E-5; 0.007433579850936659; 0.010609545332780178; -4.7608243708131775E-5; 0.008325253233141105; 0.012409020623083866
458.0; 9.019230996151682E-6; 0.007431644175648482; 0.010609545332780178; -5.5885079376403655E-5; 0.008333539180454456; 0.012409020623083866
480.0; 1.0505870601952788E-6; 0.00742831019657075; 0.010609545332780178; -6.474263394472271E-5; 0.008333980686237856; 0.012409020623083866
503.0; 1.250034113352692E-5; 0.0074237984470118795; 0.010609545332780178; -5.313574047204036E-5; 0.00833161134730811; 0.012409020623083866
528.0; 1.2443291937892639E-5; 0.007430671130294095; 0.010609545332780178; -4.944234219051557E-5; 0.008333444892485319; 0.012409020623083866
554.0; 1.1845390369234916E-5; 0.007445221539765926; 0.010609545332780178; -4.8699247973921056E-5; 0.008358595520628412; 0.012409020623083866
581.0; 1.1558032977521496E-5; 0.0074468401159336695; 0.010609545332780178; -4.748497484435212E-5; 0.008343377565507041; 0.012409020623083866
610.0; 4.466224080339603E-6; 0.007449755831988337; 0.010609545332780178; -5.7055871747499974E-5; 0.008347625845535063; 0.012409020623083866
640.0; -5.1596497105436095E-6; 0.0074499917207657305; 0.010609545332780178; -6.458529843890767E-5; 0.008348932947083753; 0.012409020623083866
672.0; -1.6154562810368525E-5; 0.007450827171530356; 0.010609545332780178; -7.951459019204804E-5; 0.00834878402809501; 0.012409020623083866
705.0; -1.5672630791948333E-5; 0.007465201915092084; 0.010609545332780178; -8.132169833585845E-5; 0.00836064000098962; 0.012409020623083866
740.0; -8.708678456193289E-6; 0.00746728804006387; 0.010609545332780178; -7.2524883873798E-5; 0.008362614808433049; 0.012409020623083866
776.0; -1.0180469123521105E-6; 0.007464416638009328; 0.010609545332780178; -6.51660310471161E-5; 0.008353333872820303; 0.012409020623083866
814.0; -6.334466386427509E-6; 0.007472348913279148; 0.010609545332780178; -6.587095433795192E-5; 0.00836148500514595; 0.012409020623083866
854.0; 8.188283226406619E-8; 0.007481277959982848; 0.010609545332780178; -5.837176732043091E-5; 0.008368729980052255; 0.012409020623083866
896.0; 4.426892997994932E-6; 0.007482114524597869; 0.010609545332780178; -6.363290002876806E-5; 0.008375975886343317; 0.012409020623083866
940.0; 7.554089068530678E-6; 0.007496531214978746; 0.010609545332780178; -7.065352677204797E-5; 0.008391184983340284; 0.012409020623083866
986.0; 2.290081488392056E-6; 0.007517107228236649; 0.010609545332780178; -7.651038574504163E-5; 0.008409275600111704; 0.012409020623083866
1035.0; 4.5809406409802675E-6; 0.007512394984831889; 0.010609545332780178; -7.351410432023439E-5; 0.008414226418165074; 0.012409020623083866
1086.0; 4.378742277033838E-6; 0.007524546942402605; 0.010609545332780178; -7.207254591386217E-5; 0.008426862172014314; 0.012409020623083866
1140.0; 2.8655300316675396E-6; 0.007547052617620713; 0.010609545332780178; -7.12604467558208E-5; 0.008438181750431624; 0.012409020623083866
1197.0; 1.528442141136457E-5; 0.007539924451377185; 0.010609545332780178; -5.8550708643867646E-5; 0.008437661349992862; 0.012409020623083866
1256.0; 1.5258109739787046E-5; 0.007545414358728131; 0.010609545332780178; -5.822636928820028E-5; 0.008447094335447446; 0.012409020623083866
1318.0; 9.057715261997334E-6; 0.007547990524411981; 0.010609545332780178; -6.251412876660521E-5; 0.008461079350801726; 0.012409020623083866
1383.0; -2.1306656913750424E-6; 0.007571259021032609; 0.010609545332780178; -7.48282033746162E-5; 0.008486624313779693; 0.012409020623083866
1452.0; 3.7879807245583196E-6; 0.007586793392700685; 0.010609545332780178; -6.717394175381202E-5; 0.008511963670356613; 0.012409020623083866
1524.0; 9.037518302159575E-6; 0.007580455156608562; 0.010609545332780178; -6.621766381824064E-5; 0.008510732479711373; 0.012409020623083866
1600.0; 7.236570662644117E-6; 0.007586526665847091; 0.010609545332780178; -6.810085343214132E-5; 0.008517200003421037; 0.012409020623083866
1680.0; 2.900508301779186E-6; 0.007592417678226946; 0.010609545332780178; -6.960457183503164E-5; 0.00852323537299055; 0.012409020623083866
1763.0; -1.0903115820333312E-5; 0.00759215377625279; 0.010609545332780178; -7.579314342871453E-5; 0.008520828857755377; 0.012409020623083866
1851.0; -1.2365047064388739E-5; 0.007603453341744769; 0.010609545332780178; -7.157910077963017E-5; 0.00852886340870799; 0.012409020623083866
1943.0; -1.0056369027714599E-5; 0.007608067502163883; 0.010609545332780178; -6.72239127585964E-5; 0.008540448121657067; 0.012409020623083866
2040.0; -8.200833475123124E-7; 0.007613328622340934; 0.010609545332780178; -5.42776709153477E-5; 0.008553808966319723; 0.012409020623083866
2141.0; -6.937940783973572E-6; 0.007613991311961805; 0.010609545332780178; -5.641659905939271E-5; 0.008568102502002168; 0.012409020623083866
2248.0; -6.112974916802106E-6; 0.007625317982666115; 0.010609545332780178; -5.722181177691555E-5; 0.008586750017495249; 0.012409020623083866
2360.0; -6.122524765218409E-6; 0.007635843907418164; 0.010609545332780178; -5.317661647759014E-5; 0.008593644473472458; 0.012409020623083866
2477.0; 6.412461238705421E-6; 0.007645317523308895; 0.010609545332780178; -4.2002753382977065E-5; 0.008608140829522685; 0.012409020623083866
2600.0; 7.645359089924507E-6; 0.0076599954516089796; 0.010609545332780178; -4.172678061735767E-5; 0.008624392196146064; 0.012409020623083866
2729.0; 1.738654161158238E-5; 0.00766603743413278; 0.010609545332780178; -2.945360003099867E-5; 0.00863426439086876; 0.012409020623083866
