number of cycles = 1000000; data structure = ExaLogLog (t = 2, d = 24, p = 8)
true distinct count; minimum memory size; average memory size; maximum memory size; standard deviation memory size; minimum serialization size; average serialization size; maximum serialization size; standard deviation serialization size; relative distinct count estimation bias; relative distinct count estimation rmse; estimated memory MVP; estimated serialization MVP
1; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -1.6520932928062318E-4; 3.1416769319211256E-4; 8.401458013614014E-4; 8.085613727387925E-4
2; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -1.5992187947723655E-4; 0.009636448743056768; 0.7904340609417938; 0.7607184947409745
5; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -1.4656056360000448E-4; 0.012203839062670472; 1.2677235511286853; 1.2200647710110655
10; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -1.545593859385224E-4; 0.01306085823349892; 1.452028183475777; 1.3974406577811989
20; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -1.56104667201435E-4; 0.013460955096792186; 1.5423515207471858; 1.4843683808694723
50; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -1.5589727732941773E-4; 0.013708406372087662; 1.5995784895926435; 1.5394439599087095
100; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -1.5953731739527314E-4; 0.01381613823846225; 1.6248188726164312; 1.5637354563526555
200; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -1.473281943681525E-4; 0.013903019598365245; 1.645318136043919; 1.5834640707791101
500; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -1.3509721171715293E-4; 0.014132866659178433; 1.7001691750920709; 1.6362530406901132
1000; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -1.297200042916661E-4; 0.014501388925167343; 1.789990869820319; 1.72269797997745
2000; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -9.642880665753487E-5; 0.015195227957180337; 1.9653778371327852; 1.8914914522781692
5000; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; 5.491653020216076E-6; 0.01709966985409914; 2.4888978120225183; 2.3953302251043787
10000; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; 1.0480373654652844E-5; 0.019102252853605978; 3.105995297475328; 2.9892285569687367
20000; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; 5.264948264299528E-6; 0.020332064441727696; 3.5187998920653776; 3.3865141818373554
50000; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; -8.964917606008783E-6; 0.021067168422650696; 3.777843382484991; 3.6358191951735255
100000; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; 5.696854248491565E-6; 0.021313728790706858; 3.8667890976119206; 3.7214210864235024
200000; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; 4.3981243194313804E-6; 0.021426044926442497; 3.9076498149287033; 3.7607456865479247
500000; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; 7.190072595907248E-6; 0.021496337818083994; 3.9333316969831698; 3.785462084314629
1000000; 1064; 1064.0; 1064; 0.0; 1024; 1024.0; 1024; 0.0; 2.3558659523443122E-5; 0.0214995898379986; 3.934521875576893; 3.7866075193521977
