number of cycles = 1000000; data structure = Apache Data Sketches Java HLL6 (p = 11)
true distinct count; minimum memory size; average memory size; maximum memory size; standard deviation memory size; minimum serialization size; average serialization size; maximum serialization size; standard deviation serialization size; relative distinct count estimation bias; relative distinct count estimation rmse; estimated memory MVP; estimated serialization MVP
1; 248; 248.0; 248; 0.0; 12; 12.0; 12; 0.0; 0.0; 0.0; 0.0; 0.0
2; 248; 248.0; 248; 0.0; 16; 16.0; 16; 0.0; 2.4835269396561444E-9; 2.483526939631809E-9; 1.2237125622795848E-14; 7.894919756642483E-16
5; 248; 248.0; 248; 0.0; 28; 28.0; 28; 0.0; 9.934107580988894E-9; 9.934107581096558E-9; 1.9579400297067544E-13; 2.2105774528947226E-14
10; 344; 344.0; 344; 0.0; 52; 52.0; 52; 0.0; 2.235174250131422E-8; 2.235174250131421E-8; 1.3749002811095943E-12; 2.0783376342354333E-13
20; 344; 344.0; 344; 0.0; 92; 92.0; 92; 0.0; 4.718701305250761E-8; 4.718701305294601E-8; 6.127642280763684E-12; 1.638788051832148E-12
50; 728; 728.0; 728; 0.0; 208; 211.999956; 212; 0.013266426195475555; -9.830721988592289E-8; 6.63322199693803E-5; 2.5625386876929865E-5; 7.462336387901249E-6
100; 1240; 1240.0; 1240; 0.0; 408; 411.999872; 412; 0.022627054956401195; -7.41309275983258E-8; 5.656771378076039E-5; 3.174306992442972E-5; 1.0546887698187173E-5
200; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; 8.761308041914818E-6; 0.015835490923523106; 3.594935110702855; 3.163623141505805
500; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; 7.519610947453202E-6; 0.01628473445395778; 3.801800772918142; 3.3456695417923603
1000; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; 1.3645107161451048E-5; 0.016988699747782776; 4.137597816508828; 3.6411784356218875
2000; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; -5.5605009242826814E-5; 0.01743305531767812; 4.356874084279455; 3.834146445819587
5000; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; -7.685187423902342E-5; 0.018855339553196553; 5.096789622096626; 4.485288635070525
10000; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; -3.940939357888408E-5; 0.020686077410821745; 6.134572217396363; 5.398560483724365
20000; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; 2.481631081349927E-5; 0.021848626401145932; 6.843468450443177; 6.022404992382192
50000; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; 1.9774275792794866E-5; 0.02251295043510167; 7.265956989037387; 6.394204336892835
100000; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; -2.4372607972773925E-5; 0.022744243287103103; 7.416021440349271; 6.526264403700222
200000; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; -1.678524389562658E-5; 0.02286132688111638; 7.492570864346686; 6.59362960551045
500000; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; -2.2428934678971806E-5; 0.022898874427494987; 7.517202739862091; 6.615306205782655
1000000; 1792; 1792.0; 1792; 0.0; 1577; 1577.0; 1577; 0.0; -1.159579814337364E-5; 0.022927032406506093; 7.535701411395307; 6.631585449648659
