number of cycles = 1000000; data structure = Apache Data Sketches Java HLL8 (p = 11)
true distinct count; minimum memory size; average memory size; maximum memory size; standard deviation memory size; minimum serialization size; average serialization size; maximum serialization size; standard deviation serialization size; relative distinct count estimation bias; relative distinct count estimation rmse; estimated memory MVP; estimated serialization MVP
1; 248; 248.0; 248; 0.0; 12; 12.0; 12; 0.0; 0.0; 0.0; 0.0; 0.0
2; 248; 248.0; 248; 0.0; 16; 16.0; 16; 0.0; 2.4835269396561444E-9; 2.483526939631809E-9; 1.2237125622795848E-14; 7.894919756642483E-16
5; 248; 248.0; 248; 0.0; 28; 28.0; 28; 0.0; 9.934107580988894E-9; 9.934107581096558E-9; 1.9579400297067544E-13; 2.2105774528947226E-14
10; 344; 344.0; 344; 0.0; 52; 52.0; 52; 0.0; 2.235174250131422E-8; 2.235174250131421E-8; 1.3749002811095943E-12; 2.0783376342354333E-13
20; 344; 344.0; 344; 0.0; 92; 92.0; 92; 0.0; 4.718701305250761E-8; 4.718701305294601E-8; 6.127642280763684E-12; 1.638788051832148E-12
50; 728; 728.0; 728; 0.0; 208; 211.999956; 212; 0.013266426195475555; -9.830721988592289E-8; 6.633221996939027E-5; 2.5625386876937566E-5; 7.462336387903491E-6
100; 1240; 1240.0; 1240; 0.0; 408; 411.999872; 412; 0.022627054956401195; -7.41309275983258E-8; 5.6567713780675464E-5; 3.174306992433442E-5; 1.0546887698155509E-5
200; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; 8.761308041914818E-6; 0.015835490923523033; 4.606010610587991; 4.188741356667128
500; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; 7.519610947453202E-6; 0.016284734453957676; 4.871057240301308; 4.429776793444744
1000; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; 1.364510716144368E-5; 0.01698869974778262; 5.30129720240184; 4.821040312985645
2000; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; -5.5605009242827316E-5; 0.017433055317678317; 5.582244920483178; 5.0765363214150145
5000; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; -7.685187423901928E-5; 0.0188553395531969; 6.530261703311545; 5.938670050746736
10000; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; -3.940939357888497E-5; 0.02068607741082224; 7.859920653539468; 7.1478720925916415
20000; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; 2.4816310813497892E-5; 0.02184862640114521; 8.76819395212974; 7.973862792703354
50000; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; 1.977427579279465E-5; 0.02251295043510177; 9.309507392204235; 8.466137384548102
100000; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; -2.437260797277232E-5; 0.022744243287102214; 9.501777470446758; 8.640989267549143
200000; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; -1.678524389562888E-5; 0.02286132688111644; 9.599856419944246; 8.730183016046857
500000; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; -2.2428934678970068E-5; 0.02289887442749508; 9.631416010448383; 8.758883549571527
1000000; 2296; 2296.0; 2296; 0.0; 2088; 2088.0; 2088; 0.0; -1.1595798143373734E-5; 0.022927032406506013; 9.655117433350167; 8.780437805241789
