number of cycles = 1000000; data structure = Hash4j UltraLogLog (p = 10)
true distinct count; minimum memory size; average memory size; maximum memory size; standard deviation memory size; minimum serialization size; average serialization size; maximum serialization size; standard deviation serialization size; relative distinct count estimation bias; relative distinct count estimation rmse; estimated memory MVP; estimated serialization MVP
1; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -2.2539576038334652E-4; 2.915488971931308E-4; 7.180864158718758E-4; 6.963262214515159E-4
2; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -2.1593424873528265E-4; 0.010832248806390993; 0.9912681647916673; 0.9612297355555562
5; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -2.2467051058340355E-4; 0.01398073292048586; 1.6512536240129494; 1.6012156354064966
10; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -2.2519164518683502E-4; 0.014829904259298667; 1.8579353577520221; 1.8016342863049912
20; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -2.3651672768773975E-4; 0.015252516502864804; 1.965336465693539; 1.9057808152179772
50; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -2.1577317919603537E-4; 0.015498069155178356; 2.0291263664068593; 1.9676376886369544
100; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -2.2975170743963543E-4; 0.01563247800846699; 2.064474666652603; 2.0019148282691908
200; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -2.4779323985221427E-4; 0.015756387678200905; 2.0973321825203515; 2.0337766618379165
500; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -2.435635964986423E-4; 0.016053306024889354; 2.1771225428092706; 2.111149132421111
1000; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -1.9088705643204878E-4; 0.01647542072411715; 2.2931207949337784; 2.2236322859963913
2000; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -1.3458170908424926E-4; 0.017363562701337723; 2.547015480204405; 2.469833192925484
5000; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -2.2639531606456983E-5; 0.01961160091080531; 3.2492265931251425; 3.1507651812122592
10000; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -3.2558775642725404E-6; 0.02159658455839852; 3.9402525008399087; 3.8208509099053662
20000; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -1.9534796220559743E-5; 0.022708350483762522; 4.3563732469458225; 4.224361936432312
50000; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -1.014930144764768E-5; 0.023373345368151294; 4.615254536208136; 4.475398338141223
100000; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -1.0683102871454235E-5; 0.023607391929593838; 4.708146041005036; 4.565474948853368
200000; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; 1.5034596192168233E-6; 0.02369904350717505; 4.744774114333236; 4.600993080565562
500000; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -1.8390046237631506E-5; 0.023778190666488896; 4.7765190643898086; 4.631776062438601
1000000; 1056; 1056.0; 1056; 0.0; 1024; 1024.0; 1024; 0.0; -3.084801633579734E-5; 0.023798004001459008; 4.784482513142821; 4.639498194562735
