dataSize=16; numRepetitions=10000
data structure; distinct count; merge time (us)
HyperLogLogLog (p=11); 1; 29.3824
HyperLogLogLog (p=11); 2; 29.3243
HyperLogLogLog (p=11); 5; 29.3381
HyperLogLogLog (p=11); 10; 29.5015
HyperLogLogLog (p=11); 20; 29.8116
HyperLogLogLog (p=11); 50; 30.7026
HyperLogLogLog (p=11); 100; 32.1167
HyperLogLogLog (p=11); 200; 35.2607
HyperLogLogLog (p=11); 500; 44.3063
HyperLogLogLog (p=11); 1000; 45.1724
HyperLogLogLog (p=11); 2000; 38.0031
HyperLogLogLog (p=11); 5000; 121.137
HyperLogLogLog (p=11); 10000; 122.417
HyperLogLogLog (p=11); 20000; 122.465
HyperLogLogLog (p=11); 50000; 126.72
HyperLogLogLog (p=11); 100000; 126.644
HyperLogLogLog (p=11); 200000; 126.694
HyperLogLogLog (p=11); 500000; 133.605
HyperLogLogLog (p=11); 1000000; 134.23
